acc,status,balance,transferred,ms,note
wxghit7710,OK,1500,1500,2758,
wxghit7711,OK,600,600,2800,
wxghit7712,OK,1500,1500,2833,
wxghit7713,OK,1500,1500,2846,
wxghit7714,OK,510,510,2787,
wxghit7715,OK,510,510,2762,
wxghit7716,OK,1250,1250,2798,
wxghit7717,OK,510,510,2847,
wxghit7718,OK,600,600,2729,
wxghit7719,OK,525,525,2728,
wxghit7720,OK,575,575,2798,
wxghit7721,OK,800,800,2709,
wxghit7722,OK,700,700,2841,
wxghit7723,OK,800,800,2776,
wxghit7724,OK,650,650,2728,
wxghit7725,OK,650,650,2864,
wxghit7726,OK,575,575,2840,
wxghit7727,OK,650,650,2793,
wxghit7728,OK,510,510,2837,
wxghit7729,OK,550,550,2815,
wxghit7730,OK,575,575,2737,
wxghit7731,OK,750,750,2809,
wxghit7732,OK,525,525,2770,
wxghit7733,OK,800,800,2770,
wxghit7734,OK,1250,1250,2836,
wxghit7735,OK,800,800,2789,
wxghit7736,OK,650,650,2782,
wxghit7737,OK,510,510,2798,
wxghit7738,OK,800,800,2813,
wxghit7739,OK,700,700,2776,
wxghit7740,OK,750,750,2712,
wxghit7741,OK,1500,1500,2854,
wxghit7742,OK,650,650,2967,
wxghit7743,OK,525,525,2758,
wxghit7744,OK,800,800,2930,
wxghit7745,OK,750,750,2779,
wxghit7746,OK,1250,1250,2822,
wxghit7747,OK,800,800,2724,
wxghit7748,OK,650,650,2771,
wxghit7749,OK,550,550,2770,
wxghit7750,OK,1500,1500,2754,
wxghit7751,OK,550,550,2746,
wxghit7752,OK,1000,1000,2699,
wxghit7753,OK,1000,1000,2729,
wxghit7754,OK,650,650,2794,
wxghit7755,OK,800,800,3000,
wxghit7756,OK,575,575,2779,
wxghit7757,OK,650,650,2824,
wxghit7758,OK,750,750,2808,
wxghit7759,OK,510,510,2630,
wxghit7761,OK,800,800,2731,
wxghit7762,OK,800,800,2781,
wxghit7763,OK,1500,1500,2669,
wxghit7764,OK,700,700,2660,
wxghit7765,OK,525,525,2862,
wxghit7766,OK,1000,1000,2825,
wxghit7767,OK,1500,1500,3258,
wxghit7768,OK,750,750,3256,
wxghit7769,OK,1000,1000,2725,
wxghit7770,OK,550,550,2851,
wxghit7771,OK,700,700,2888,
wxghit7772,OK,650,650,2760,
wxghit7773,OK,650,650,2763,
wxghit7774,OK,700,700,2785,
wxghit7775,OK,700,700,2989,
wxghit7776,OK,800,800,2898,
wxghit7777,OK,1500,1500,2966,
wxghit7778,OK,600,600,2865,
wxghit7780,OK,510,510,2733,
wxghit7781,OK,525,525,2892,
wxghit7782,OK,650,650,2676,
wxghit7783,OK,510,510,2775,
wxghit7784,OK,600,600,2822,
wxghit7785,OK,650,650,2833,
wxghit7786,OK,1250,1250,2739,
wxghit7787,OK,1500,1500,2728,
wxghit7788,OK,800,800,2740,
wxghit7789,OK,550,550,2699,
wxghit7790,OK,1000,1000,2636,
wxghit7791,OK,750,750,2784,
wxghit7792,OK,650,650,2796,
wxghit7793,OK,1500,1500,2884,
wxghit7794,OK,1250,1250,2734,
wxghit7795,OK,1500,1500,2778,
wxghit7796,OK,525,525,2701,
wxghit7797,OK,600,600,2829,
wxghit7798,OK,1000,1000,2841,
wxghit7799,OK,600,600,2785,
wxghit7800,OK,525,525,2819,
wxghit7801,OK,1250,1250,2622,
wxghit7802,OK,575,575,2843,
wxghit7803,OK,575,575,2842,
wxghit7804,OK,510,510,2787,
wxghit7805,OK,650,650,2749,
wxghit7806,OK,700,700,2790,
wxghit7807,OK,550,550,2716,
wxghit7808,OK,525,525,2859,
wxghit7809,OK,550,550,2754,
wxghit7810,OK,750,750,3323,
wxghit7811,OK,700,700,2820,
wxghit7812,OK,750,750,2720,
wxghit7813,OK,600,600,2885,
wxghit7814,OK,510,510,2906,
wxghit7815,OK,1500,1500,2734,
wxghit7816,OK,800,800,2891,
wxghit7817,OK,700,700,2837,
wxghit7818,OK,550,550,2782,
wxghit7819,OK,525,525,2766,
wxghit7820,OK,1500,1500,2708,
wxghit7821,OK,650,650,2746,
wxghit7822,OK,510,510,2751,
wxghit7823,OK,700,700,2757,
wxghit7824,OK,575,575,2950,
wxghit7825,OK,1250,1250,2681,
wxghit7826,OK,800,800,3000,
wxghit7827,OK,600,600,2683,
wxghit7828,OK,650,650,2856,
wxghit7829,OK,575,575,2689,
wxghit7830,OK,525,525,2779,
wxghit7831,OK,700,700,2748,
wxghit7832,OK,700,700,2340,
wxghit7833,OK,750,750,2850,
wxghit7834,OK,510,510,2729,
wxghit7835,OK,525,525,2716,
wxghit7836,OK,1000,1000,2903,
wxghit7837,OK,525,525,2907,
wxghit7839,OK,550,550,2705,
wxghit7840,OK,525,525,2744,
wxghit7841,OK,1000,1000,2780,
wxghit7842,OK,750,750,2771,
wxghit7843,OK,600,600,2811,
wxghit7844,OK,550,550,2933,
wxghit7845,OK,700,700,3089,
wxghit7846,OK,550,550,2772,
wxghit7847,OK,525,525,2784,
wxghit7848,OK,1500,1500,2962,
wxghit7849,OK,700,700,2909,
wxghit7850,OK,1500,1500,2805,
wxghit7851,OK,750,750,2822,
wxghit7852,OK,1500,1500,2924,
wxghit7854,OK,510,510,3231,
wxghit7855,OK,1500,1500,2919,
wxghit7856,OK,1250,1250,2942,
wxghit7857,OK,575,575,2767,
wxghit7858,OK,1500,1500,3260,
wxghit7859,OK,510,510,2868,
wxghit7860,OK,1500,1500,3301,
wxghit7861,OK,1500,1500,2933,
wxghit7862,OK,525,525,3034,
wxghit7863,OK,1000,1000,3227,
wxghit7864,OK,1000,1000,2696,
wxghit7865,OK,650,650,2705,
wxghit7866,OK,1250,1250,2861,
wxghit7867,OK,800,800,2832,
wxghit7868,OK,1000,1000,2850,
wxghit7869,OK,1000,1000,2751,
wxghit7870,OK,800,800,2815,
wxghit7872,OK,750,750,2834,
wxghit7873,OK,650,650,2733,
wxghit7874,OK,1000,1000,2791,
wxghit7875,OK,750,750,2802,
wxghit7876,OK,550,550,2837,
wxghit7877,OK,700,700,2858,
wxghit7878,OK,1000,1000,2890,
wxghit7879,OK,1250,1250,2853,
wxghit7880,OK,600,600,2827,
wxghit7881,OK,800,800,2976,
wxghit7882,OK,650,650,2960,
wxghit7883,OK,650,650,2809,
wxghit7884,OK,510,510,2749,
wxghit7885,OK,600,600,2768,
wxghit7886,OK,550,550,2823,
wxghit7887,OK,510,510,2775,
wxghit7888,OK,1000,1000,2792,
wxghit7889,OK,525,525,2830,
wxghit7890,OK,550,550,2860,
wxghit7891,OK,525,525,2724,
wxghit7892,OK,750,750,2825,
wxghit7893,OK,600,600,2699,
wxghit7894,OK,550,550,2812,
wxghit7895,OK,1000,1000,2818,
wxghit7896,OK,1000,1000,2808,
wxghit7897,OK,1500,1500,2763,
wxghit7898,OK,525,525,2836,
wxghit7899,OK,575,575,2842,
wxghit7900,OK,600,600,2888,
wxghit7901,OK,1250,1250,2938,
wxghit7902,OK,1500,1500,2818,
wxghit7903,OK,510,510,2909,
wxghit7904,OK,1250,1250,2921,
wxghit7905,OK,1000,1000,2638,
wxghit7906,OK,550,550,2761,
wxghit7907,OK,550,550,2827,
wxghit7908,OK,550,550,2724,
wxghit7909,OK,550,550,2816,
wxghit7910,OK,800,800,2704,
wxghit7911,OK,1000,1000,2882,
wxghit7912,OK,800,800,2666,
wxghit7913,OK,800,800,2687,
wxghit7914,OK,1250,1250,2916,
wxghit7915,OK,510,510,2837,
wxghit7916,OK,1500,1500,2916,
wxghit7917,OK,1250,1250,2562,
wxghit7918,OK,575,575,2814,
wxghit7919,OK,1250,1250,2746,
wxghit7920,OK,1250,1250,2777,
wxghit7921,OK,700,700,2812,
wxghit7922,OK,700,700,2992,
wxghit7923,OK,550,550,2961,
wxghit7924,OK,1000,1000,2734,
wxghit7925,OK,510,510,2392,
wxghit7926,OK,1250,1250,2898,
wxghit7927,OK,510,510,2935,
wxghit7929,OK,1250,1250,2915,
wxghit7930,OK,1500,1500,2886,
wxghit7931,OK,750,750,2740,
wxghit7932,OK,510,510,2911,
wxghit7933,OK,650,650,2874,
wxghit7934,OK,600,600,2898,
wxghit7935,OK,750,750,2883,
wxghit7936,OK,600,600,2829,
wxghit7937,OK,1500,1500,2834,
wxghit7938,OK,650,650,2849,
wxghit7939,OK,600,600,2778,
wxghit7940,OK,575,575,2857,
wxghit7941,OK,750,750,2944,
wxghit7942,OK,800,800,2860,
wxghit7943,OK,700,700,2931,
wxghit7944,OK,1500,1500,2689,
wxghit7945,OK,650,650,2826,
wxghit7946,OK,700,700,2938,
wxghit7947,OK,1250,1250,2892,
wxghit7948,OK,750,750,2933,
wxghit7949,OK,550,550,2909,
wxghit7950,OK,1250,1250,2877,
wxghit7951,OK,650,650,2774,
wxghit7952,OK,525,525,2801,
wxghit7953,OK,1250,1250,2789,
wxghit7954,OK,525,525,2811,
wxghit7955,OK,575,575,2813,
wxghit7956,OK,1500,1500,2723,
wxghit7957,OK,1000,1000,2786,
wxghit7958,OK,650,650,2861,
wxghit7959,OK,700,700,2712,
wxghit7960,OK,800,800,2864,
wxghit7961,OK,1500,1500,2943,
wxghit7962,OK,1250,1250,2830,
wxghit7963,OK,1000,1000,2883,
wxghit7964,OK,1000,1000,2743,
wxghit7965,OK,750,750,2863,
wxghit7966,OK,510,510,2809,
wxghit7967,OK,650,650,2986,
wxghit7968,OK,525,525,2755,
wxghit7969,OK,750,750,2711,
wxghit7970,OK,650,650,2773,
wxghit7971,OK,650,650,2867,
wxghit7972,OK,525,525,2989,
wxghit7973,OK,600,600,2805,
wxghit7974,OK,525,525,2757,
wxghit7975,OK,600,600,2912,
wxghit7976,OK,575,575,2767,
wxghit7977,OK,550,550,2884,
wxghit7978,OK,1500,1500,2770,
wxghit7979,OK,600,600,2806,
wxghit7980,OK,750,750,2792,
wxghit7981,OK,525,525,2783,
wxghit7982,OK,650,650,2859,
wxghit7983,OK,1000,1000,2878,
wxghit7984,OK,1000,1000,2773,
wxghit7985,OK,800,800,2907,
wxghit7986,OK,575,575,2829,
wxghit7987,OK,1250,1250,2785,
wxghit7988,OK,510,510,2776,
wxghit7989,OK,750,750,2816,
wxghit7990,OK,550,550,2689,
wxghit7991,OK,510,510,2783,
wxghit7992,OK,510,510,2730,
wxghit7993,OK,1000,1000,2900,
wxghit7994,OK,1500,1500,2869,
wxghit7995,OK,510,510,2834,
wxghit7996,OK,800,800,2814,
wxghit7997,OK,1000,1000,2836,
wxghit7998,OK,800,800,2870,
wxghit7999,OK,550,550,2744,
wxghit8000,OK,550,550,2788,
wxghit8001,OK,550,550,2734,
wxghit8002,OK,575,575,2840,
wxghit8003,OK,800,800,2802,
wxghit8004,OK,1250,1250,2844,
wxghit8005,OK,510,510,2896,
wxghit8006,OK,1500,1500,2874,
wxghit8007,OK,1000,1000,2785,
wxghit8008,OK,1250,1250,2922,
wxghit8009,OK,600,600,2780,
wxghit8010,OK,1250,1250,2756,
wxghit8011,OK,600,600,2796,
wxghit8012,OK,650,650,2756,
wxghit8013,OK,1250,1250,2781,
wxghit8014,OK,600,600,2731,
wxghit8015,OK,1500,1500,2768,
wxghit8016,OK,750,750,2734,
wxghit8017,OK,600,600,2936,
wxghit8018,OK,800,800,2825,
wxghit8019,OK,800,800,3478,
wxghit8020,OK,750,750,2886,
wxghit8021,OK,650,650,2772,
wxghit8022,OK,1000,1000,2882,
wxghit8024,OK,750,750,2852,
wxghit8025,OK,525,525,2803,
wxghit8026,OK,510,510,2785,
wxghit8027,OK,750,750,2835,
wxghit8028,OK,600,600,2758,
wxghit8029,OK,550,550,2725,
wxghit8030,OK,525,525,2719,
wxghit8031,OK,550,550,2850,
wxghit8032,OK,650,650,2903,
wxghit8033,OK,1250,1250,2813,
wxghit8034,OK,575,575,2764,
wxghit8035,OK,510,510,3419,
wxghit8036,OK,600,600,2860,
wxghit8037,OK,550,550,2854,
wxghit8038,OK,575,575,2812,
wxghit8039,OK,525,525,2805,
wxghit8040,OK,750,750,2867,
wxghit8041,OK,1000,1000,2789,
wxghit8042,OK,525,525,2794,
wxghit8043,OK,700,700,2828,
wxghit8044,OK,700,700,2879,
wxghit8045,OK,1500,1500,2793,
wxghit8046,OK,600,600,2831,
wxghit8047,OK,1000,1000,2801,
wxghit8048,OK,1250,1250,2751,
wxghit8049,OK,700,700,2720,
wxghit8050,OK,550,550,2836,
wxghit8051,OK,1250,1250,2807,
wxghit8052,OK,700,700,3167,
wxghit8053,OK,600,600,2724,
wxghit8054,OK,750,750,2796,
wxghit8055,OK,575,575,2860,
wxghit8056,OK,1500,1500,2764,
wxghit8057,OK,1250,1250,2907,
wxghit8058,OK,750,750,2756,
wxghit8059,OK,1500,1500,2875,
wxghit8060,OK,550,550,2901,
wxghit8061,OK,575,575,2845,
wxghit8062,OK,750,750,2912,
wxghit8063,OK,700,700,2782,
wxghit8064,OK,575,575,2673,
wxghit8065,OK,525,525,2864,
wxghit8066,OK,1250,1250,2835,
wxghit8067,OK,750,750,3012,
wxghit8068,OK,550,550,3325,
wxghit8069,OK,525,525,2804,
wxghit8070,OK,1500,1500,2842,
wxghit8071,OK,1500,1500,3438,
wxghit8072,OK,1250,1250,2872,
wxghit8073,OK,1500,1500,2765,
wxghit8075,OK,700,700,2683,
wxghit8076,OK,510,510,3312,
wxghit8077,OK,650,650,2756,
wxghit8078,OK,750,750,3172,
wxghit8079,OK,1500,1500,2791,
wxghit8080,OK,800,800,2735,
wxghit8081,OK,800,800,2713,
wxghit8082,OK,800,800,2871,
wxghit8083,OK,800,800,3208,
wxghit8084,OK,550,550,3417,
wxghit8085,OK,750,750,2741,
wxghit8086,OK,650,650,2771,
wxghit8087,OK,800,800,3404,
wxghit8088,OK,800,800,2863,
wxghit8089,OK,650,650,2872,
wxghit8090,OK,1500,1500,3391,
wxghit8091,OK,550,550,2764,
wxghit8092,OK,1250,1250,2646,
wxghit8093,OK,525,525,3295,
wxghit8094,OK,600,600,2897,
wxghit8095,OK,1000,1000,3413,
wxghit8096,OK,1500,1500,2782,
wxghit8097,OK,650,650,2681,
wxghit8098,OK,650,650,2727,
wxghit8099,OK,600,600,3345,
wxghit8100,OK,800,800,2760,
wxghit8101,OK,700,700,3461,
wxghit8102,OK,800,800,2904,
wxghit8103,OK,650,650,2752,
wxghit8104,OK,575,575,2742,
wxghit8105,OK,510,510,2761,
wxghit8106,OK,1000,1000,2757,
wxghit8107,OK,700,700,2813,
wxghit8108,OK,525,525,3484,
wxghit8109,OK,1500,1500,2789,
wxghit8110,OK,1250,1250,3465,
wxghit8111,OK,800,800,2841,
wxghit8112,OK,550,550,3014,
wxghit8113,OK,1500,1500,3335,
wxghit8114,OK,1500,1500,3530,
wxghit8115,OK,575,575,3123,
wxghit8116,OK,525,525,3202,
wxghit8118,OK,750,750,3311,
wxghit8119,OK,650,650,3442,
wxghit8120,OK,510,510,2814,
wxghit8121,OK,550,550,3344,
wxghit8122,OK,575,575,3071,
wxghit8123,OK,1500,1500,3122,
wxghit8124,OK,700,700,2806,
wxghit8125,OK,510,510,2921,
wxghit8126,OK,525,525,2883,
wxghit8127,OK,800,800,3440,
wxghit8128,OK,800,800,2734,
wxghit8129,OK,575,575,3438,
wxghit8130,OK,1250,1250,3376,
wxghit8131,OK,575,575,2843,
wxghit8132,OK,525,525,3342,
wxghit8133,OK,510,510,3406,
wxghit8134,OK,1500,1500,2825,
wxghit8135,OK,1500,1500,2843,
wxghit8136,OK,800,800,2871,
wxghit8137,OK,510,510,2863,
wxghit8138,OK,525,525,2756,
wxghit8139,OK,1500,1500,3066,
wxghit8140,OK,550,550,2986,
wxghit8141,OK,800,800,2840,
wxghit8142,OK,600,600,3109,
wxghit8143,OK,700,700,2853,
wxghit8144,OK,600,600,2855,
wxghit8145,OK,575,575,2843,
wxghit8146,OK,550,550,2994,
wxghit8147,OK,550,550,2902,
wxghit8148,OK,525,525,2929,
wxghit8149,OK,800,800,2843,
wxghit8150,OK,525,525,2980,
wxghit8151,OK,600,600,3023,
wxghit8152,OK,650,650,2748,
wxghit8153,OK,575,575,3092,
wxghit8154,OK,1000,1000,2963,
wxghit8155,OK,1000,1000,2899,
wxghit8156,OK,1250,1250,2994,
wxghit8157,OK,750,750,3003,
wxghit8158,OK,525,525,3031,
wxghit8159,OK,750,750,2880,
wxghit8160,OK,750,750,3008,
wxghit8161,OK,1250,1250,2734,
wxghit8162,OK,1000,1000,2842,
wxghit8163,OK,700,700,2748,
wxghit8164,OK,550,550,2785,
wxghit8165,OK,575,575,2774,
wxghit8166,OK,700,700,2822,
wxghit8167,OK,600,600,2730,
wxghit8168,OK,700,700,2796,
wxghit8169,OK,700,700,2744,
wxghit8170,OK,750,750,2766,
wxghit8171,OK,1000,1000,2750,
wxghit8172,OK,800,800,2769,
wxghit8173,OK,525,525,2790,
wxghit8174,OK,1500,1500,2768,
wxghit8175,OK,550,550,2767,
wxghit8176,OK,1250,1250,2881,
wxghit8177,OK,1250,1250,2783,
wxghit8178,OK,575,575,2729,
wxghit8179,OK,1000,1000,2651,
wxghit8180,OK,550,550,2794,
wxghit8181,OK,550,550,3143,
wxghit8182,OK,650,650,2787,
wxghit8183,OK,750,750,2870,
wxghit8184,OK,800,800,2780,
wxghit8185,OK,1500,1500,2867,
wxghit8186,OK,700,700,2852,
wxghit8187,OK,1250,1250,2858,
wxghit8188,OK,525,525,2810,
wxghit8189,OK,750,750,2764,
wxghit8190,OK,800,800,2802,
wxghit8191,OK,1500,1500,2819,
wxghit8192,OK,750,750,2803,
wxghit8193,OK,1500,1500,2753,
wxghit8194,OK,510,510,2712,
wxghit8195,OK,1000,1000,2790,
wxghit8196,OK,700,700,2790,
wxghit8197,OK,575,575,2716,
wxghit8198,OK,525,525,2847,
wxghit8199,OK,650,650,2863,
wxghit8200,OK,700,700,2746,
wxghit8201,OK,1000,1000,2760,
wxghit8202,OK,575,575,2830,
wxghit8203,OK,600,600,2796,
wxghit8204,OK,600,600,2754,
wxghit8205,OK,510,510,2706,
wxghit8206,OK,750,750,2790,
wxghit8207,OK,1250,1250,2798,
wxghit8208,OK,510,510,2983,
wxghit8209,OK,800,800,2785,
wxghit8210,OK,700,700,2842,
wxghit8211,OK,650,650,2805,
wxghit8212,OK,750,750,2798,
wxghit8213,OK,510,510,2933,
wxghit8214,OK,575,575,2718,
wxghit8215,OK,600,600,2805,
wxghit8216,OK,700,700,2917,
wxghit8217,OK,600,600,2816,
wxghit8218,OK,700,700,2772,
wxghit8219,OK,650,650,2819,
wxghit8220,OK,1250,1250,2748,
wxghit8221,OK,510,510,2892,
wxghit8222,OK,750,750,2820,
wxghit8223,OK,575,575,2790,
wxghit8224,OK,1500,1500,2800,
wxghit8225,OK,750,750,2730,
wxghit8226,OK,1500,1500,2866,
wxghit8227,OK,525,525,2805,
wxghit8228,OK,650,650,2810,
wxghit8229,OK,1500,1500,2699,
wxghit8230,OK,550,550,2833,
wxghit8231,OK,1250,1250,2784,
wxghit8232,OK,700,700,2835,
wxghit8233,OK,1500,1500,2757,
wxghit8234,OK,510,510,2865,
wxghit8235,OK,600,600,2712,
wxghit8236,OK,525,525,2707,
wxghit8237,OK,700,700,2778,
wxghit8238,OK,650,650,2827,
wxghit8239,OK,575,575,2914,
wxghit8240,OK,800,800,2760,
wxghit8241,OK,1250,1250,2767,
wxghit8242,OK,510,510,2733,
wxghit8243,OK,700,700,2859,
wxghit8244,OK,1000,1000,2845,
wxghit8245,OK,525,525,2699,
wxghit8246,OK,650,650,2767,
wxghit8247,OK,550,550,2781,
wxghit8248,OK,800,800,2935,
wxghit8249,OK,600,600,2772,
wxghit8250,OK,700,700,2702,
wxghit8251,OK,575,575,2788,
wxghit8252,OK,550,550,2335,
wxghit8253,OK,750,750,3791,
wxghit8254,OK,800,800,2733,
wxghit8255,OK,575,575,2858,
wxghit8256,OK,600,600,2854,
wxghit8257,OK,525,525,2715,
wxghit8258,OK,575,575,2765,
wxghit8259,OK,550,550,2776,
wxghit8260,OK,650,650,2806,
wxghit8261,OK,700,700,4490,
wxghit8262,OK,800,800,2795,
wxghit8263,OK,575,575,2812,
wxghit8264,OK,575,575,2738,
wxghit8265,OK,750,750,2845,
wxghit8266,OK,1250,1250,2790,
wxghit8267,OK,575,575,2832,
wxghit8268,OK,1250,1250,2728,
wxghit8269,OK,1500,1500,2782,
wxghit8270,OK,1250,1250,2761,
wxghit8271,OK,600,600,2659,
wxghit8272,OK,600,600,2684,
wxghit8273,OK,575,575,2801,
wxghit8274,OK,550,550,3571,
wxghit8275,OK,750,750,2863,
wxghit8276,OK,1500,1500,2750,
wxghit8277,OK,600,600,2784,
wxghit8278,OK,750,750,2762,
wxghit8279,OK,650,650,2735,
wxghit8280,OK,1250,1250,2794,
wxghit8281,OK,550,550,2778,
wxghit8282,OK,750,750,2845,
wxghit8283,OK,550,550,2792,
wxghit8284,OK,510,510,2806,
wxghit8285,OK,550,550,2745,
wxghit8286,OK,750,750,2894,
wxghit8287,OK,650,650,2812,
wxghit8288,OK,600,600,2770,
wxghit8289,OK,600,600,2707,
wxghit8290,OK,575,575,2808,
wxghit8291,OK,600,600,2739,
wxghit8292,OK,600,600,2910,
wxghit8293,OK,1000,1000,2746,
wxghit8294,OK,1000,1000,2780,
wxghit8295,OK,650,650,2854,
wxghit8296,OK,525,525,2769,
wxghit8297,OK,525,525,2701,
wxghit8298,OK,1500,1500,2927,
wxghit8299,OK,550,550,2817,
wxghit8300,OK,600,600,2828,
wxghit8301,OK,650,650,3087,
wxghit8302,OK,550,550,2863,
wxghit8303,OK,525,525,2900,
wxghit8304,OK,1000,1000,2678,
wxghit8305,OK,575,575,2765,
wxghit8306,OK,700,700,2735,
wxghit8307,OK,550,550,2760,
wxghit8308,OK,525,525,2961,
wxghit8309,OK,1250,1250,2805,
wxghit8310,OK,700,700,2789,
wxghit8311,OK,1000,1000,2665,
wxghit8312,OK,700,700,2768,
wxghit8313,OK,575,575,2747,
wxghit8314,OK,600,600,3027,
wxghit8315,OK,700,700,2732,
wxghit8316,OK,525,525,2994,
wxghit8317,OK,600,600,3000,
wxghit8318,OK,575,575,2693,
wxghit8319,OK,700,700,2788,
wxghit8320,OK,800,800,2807,
wxghit8321,OK,600,600,2749,
wxghit8322,OK,510,510,2824,
wxghit8323,OK,1500,1500,2744,
wxghit8324,OK,750,750,2782,
wxghit8325,OK,510,510,2754,
wxghit8326,OK,700,700,4992,
wxghit8327,OK,800,800,2673,
wxghit8328,OK,650,650,2757,
wxghit8329,OK,800,800,2789,
wxghit8330,OK,1500,1500,2813,
wxghit8331,OK,510,510,2731,
wxghit8332,OK,600,600,2823,
wxghit8333,OK,550,550,2803,
wxghit8334,OK,575,575,2845,
wxghit8335,OK,1000,1000,2794,
wxghit8336,OK,550,550,2826,
wxghit8337,OK,750,750,2840,
wxghit8338,OK,650,650,2768,
wxghit8339,OK,1000,1000,2737,
wxghit8340,OK,600,600,2752,
wxghit8341,OK,1250,1250,2975,
wxghit8342,OK,525,525,2980,
wxghit8343,OK,575,575,2811,
wxghit8344,OK,750,750,2964,
wxghit8345,OK,550,550,2825,
wxghit8346,OK,650,650,2891,
wxghit8347,OK,525,525,2744,
wxghit8348,OK,510,510,3268,
wxghit8349,OK,510,510,2995,
wxghit8350,OK,750,750,3142,
wxghit8351,OK,800,800,2890,
wxghit8352,OK,1000,1000,2948,
wxghit8353,OK,600,600,3048,
wxghit8354,OK,650,650,2661,
wxghit8355,OK,510,510,3087,
wxghit8356,OK,600,600,2786,
wxghit8357,OK,550,550,2862,
wxghit8358,OK,600,600,3105,
wxghit8359,OK,575,575,2744,
wxghit8360,OK,1000,1000,2880,
wxghit8361,OK,1000,1000,2926,
wxghit8362,OK,650,650,2824,
wxghit8363,OK,1500,1500,2865,
wxghit8364,OK,750,750,2770,
wxghit8365,OK,800,800,2707,
wxghit8366,OK,550,550,2786,
wxghit8367,OK,575,575,2638,
wxghit8368,OK,1250,1250,2797,
wxghit8369,OK,600,600,2710,
wxghit8370,OK,525,525,2696,
wxghit8371,OK,550,550,2828,
wxghit8372,OK,750,750,2775,
wxghit8373,OK,575,575,2833,
wxghit8374,OK,525,525,2819,
wxghit8375,OK,1250,1250,2852,
wxghit8376,OK,1250,1250,2709,
wxghit8377,OK,575,575,2809,
wxghit8378,OK,600,600,2713,
wxghit8379,OK,575,575,2794,
wxghit8380,OK,1000,1000,2710,
wxghit8381,OK,1250,1250,2863,
wxghit8382,OK,1000,1000,2733,
wxghit8383,OK,1500,1500,2861,
wxghit8384,OK,750,750,2705,
wxghit8385,OK,550,550,2890,
wxghit8386,OK,650,650,2806,
wxghit8387,OK,700,700,2757,
wxghit8388,OK,600,600,2754,
wxghit8389,OK,650,650,2890,
wxghit8390,OK,700,700,2776,
wxghit8391,OK,550,550,2781,
wxghit8392,OK,600,600,2781,
wxghit8393,OK,550,550,2818,
wxghit8394,OK,750,750,2768,
wxghit8395,OK,600,600,2691,
wxghit8396,OK,750,750,2907,
wxghit8397,OK,800,800,2844,
wxghit8398,OK,800,800,2771,
wxghit8399,OK,550,550,2914,
wxghit8400,OK,525,525,2838,
wxghit8401,OK,1250,1250,2711,
wxghit8402,OK,600,600,2870,
wxghit8403,OK,700,700,2769,
wxghit8404,OK,700,700,2877,
wxghit8405,OK,510,510,2789,
wxghit8406,OK,575,575,2816,
wxghit8407,OK,700,700,2789,
wxghit8408,OK,650,650,2800,
wxghit8409,OK,650,650,2777,
wxghit8410,OK,700,700,2839,
wxghit8411,OK,1000,1000,2667,
wxghit8412,OK,750,750,2767,
wxghit8413,OK,800,800,2733,
wxghit8414,OK,1250,1250,2755,
wxghit8415,OK,600,600,2841,
wxghit8416,OK,575,575,2796,
wxghit8417,OK,510,510,2777,
wxghit8418,OK,1250,1250,2787,
wxghit8419,OK,1500,1500,2754,
wxghit8420,OK,1000,1000,2711,
wxghit8421,OK,550,550,2797,
wxghit8422,OK,750,750,2959,
wxghit8423,OK,1500,1500,2951,
wxghit8424,OK,525,525,2692,
wxghit8425,OK,1000,1000,2897,
wxghit8426,OK,1500,1500,2788,
wxghit8427,OK,525,525,2712,
wxghit8428,OK,1250,1250,2901,
wxghit8429,OK,525,525,2780,
wxghit8430,OK,600,600,2759,
wxghit8431,OK,1500,1500,2701,
wxghit8432,OK,600,600,2763,
wxghit8433,OK,1000,1000,2857,
wxghit8434,OK,525,525,2867,
wxghit8435,OK,1250,1250,2883,
wxghit8436,OK,700,700,2690,
wxghit8437,OK,1000,1000,2717,
wxghit8438,OK,600,600,2770,
wxghit8439,OK,575,575,2794,
wxghit8440,OK,1000,1000,2772,
wxghit8441,OK,510,510,2658,
wxghit8442,OK,1000,1000,2721,
wxghit8443,OK,1250,1250,2751,
wxghit8444,OK,650,650,2839,
wxghit8445,OK,1500,1500,2831,
wxghit8446,OK,650,650,2812,
wxghit8447,OK,600,600,2845,
wxghit8448,OK,510,510,2917,
wxghit8449,OK,650,650,2780,
wxghit8450,OK,1000,1000,2768,
wxghit8451,OK,700,700,2716,
wxghit8452,OK,1250,1250,2744,
wxghit8453,OK,510,510,2834,
wxghit8454,OK,1000,1000,2780,
wxghit8455,OK,1500,1500,2763,
wxghit8456,OK,1500,1500,2846,
wxghit8457,OK,600,600,2797,
wxghit8458,OK,525,525,2853,
wxghit8459,OK,550,550,2787,
wxghit8460,OK,550,550,2799,
wxghit8461,OK,525,525,2910,
wxghit8462,OK,575,575,2826,
wxghit8463,OK,1000,1000,2787,
wxghit8464,OK,650,650,2730,
wxghit8465,OK,650,650,2796,
wxghit8466,OK,800,800,2783,
wxghit8467,OK,1000,1000,2718,
wxghit8468,OK,1250,1250,2717,
wxghit8469,OK,700,700,2739,
wxghit8470,OK,800,800,2713,
wxghit8471,OK,1500,1500,2855,
wxghit8472,OK,1250,1250,2873,
