acc,status,balance,transferred,ms,note
wtbwvtt25831,OK,800,800,2761,
wtbwvtt25832,OK,1250,1250,2713,
wtbwvtt25833,OK,525,525,3025,
wtbwvtt25834,OK,1250,1250,2829,
wtbwvtt25835,OK,1250,1250,2896,
wtbwvtt25836,OK,550,550,3036,
wtbwvtt25837,OK,600,600,2760,
wtbwvtt25838,OK,650,650,2952,
wtbwvtt25839,OK,575,575,2635,
wtbwvtt25840,OK,600,600,2649,
wtbwvtt25841,OK,1000,1000,2938,
wtbwvtt25842,OK,650,650,2978,
wtbwvtt25843,OK,1250,1250,2931,
wtbwvtt25844,OK,650,650,2728,
wtbwvtt25845,OK,750,750,2808,
wtbwvtt25846,OK,750,750,2818,
wtbwvtt25847,OK,510,510,2915,
wtbwvtt25848,OK,750,750,2631,
wtbwvtt25849,OK,800,800,2865,
wtbwvtt25850,OK,1250,1250,3048,
wtbwvtt25851,OK,1000,1000,2638,
wtbwvtt25852,OK,575,575,3030,
wtbwvtt25853,OK,1250,1250,2806,
wtbwvtt25854,OK,700,700,2657,
wtbwvtt25855,OK,750,750,2824,
wtbwvtt25856,OK,1000,1000,2722,
wtbwvtt25857,OK,575,575,2834,
wtbwvtt25858,OK,525,525,2675,
wtbwvtt25859,OK,575,575,2609,
wtbwvtt25860,OK,1500,1500,2683,
wtbwvtt25861,OK,575,575,2676,
wtbwvtt25862,OK,650,650,2551,
wtbwvtt25863,OK,1500,1500,2712,
wtbwvtt25864,OK,510,510,2765,
wtbwvtt25865,OK,700,700,2785,
wtbwvtt25866,OK,650,650,2680,
wtbwvtt25867,OK,1250,1250,3035,
wtbwvtt25868,OK,650,650,2923,
wtbwvtt25869,OK,750,750,2637,
wtbwvtt25870,OK,1250,1250,2754,
wtbwvtt25871,OK,750,750,2740,
wtbwvtt25872,OK,800,800,2658,
wtbwvtt25873,OK,750,750,2650,
wtbwvtt25874,OK,550,550,2793,
wtbwvtt25875,OK,510,510,2911,
wtbwvtt25876,OK,700,700,2619,
wtbwvtt25877,OK,510,510,2726,
wtbwvtt25878,OK,650,650,2814,
wtbwvtt25879,OK,650,650,2722,
wtbwvtt25880,OK,575,575,2649,
wtbwvtt25881,OK,600,600,2673,
wtbwvtt25882,OK,575,575,2927,
wtbwvtt25883,OK,550,550,2653,
wtbwvtt25884,OK,800,800,2748,
wtbwvtt25885,OK,1250,1250,2701,
wtbwvtt25886,OK,700,700,2647,
wtbwvtt25887,OK,750,750,2628,
wtbwvtt25888,OK,1250,1250,2728,
wtbwvtt25889,OK,575,575,2795,
wtbwvtt25890,OK,525,525,2785,
wtbwvtt25891,OK,1000,1000,2847,
wtbwvtt25892,OK,510,510,2909,
wtbwvtt25893,OK,510,510,2764,
wtbwvtt25894,OK,800,800,2735,
wtbwvtt25895,OK,1000,1000,2707,
wtbwvtt25896,OK,1000,1000,2875,
wtbwvtt25897,OK,750,750,2728,
wtbwvtt25898,OK,525,525,3023,
wtbwvtt25899,OK,525,525,2731,
wtbwvtt25900,OK,525,525,2705,
wtbwvtt25901,OK,525,525,2636,
wtbwvtt25902,OK,525,525,2637,
wtbwvtt25903,OK,525,525,2843,
wtbwvtt25904,OK,1000,1000,2907,
wtbwvtt25905,OK,700,700,2719,
wtbwvtt25906,OK,600,600,2736,
wtbwvtt25907,OK,800,800,2691,
wtbwvtt25908,OK,1500,1500,2631,
wtbwvtt25909,OK,750,750,2801,
wtbwvtt25910,OK,650,650,2713,
wtbwvtt25911,OK,650,650,2796,
wtbwvtt25912,OK,800,800,3018,
wtbwvtt25913,OK,1000,1000,2820,
wtbwvtt25914,OK,600,600,2813,
wtbwvtt25915,OK,650,650,3024,
wtbwvtt25916,OK,800,800,2916,
wtbwvtt25917,OK,800,800,2900,
wtbwvtt25918,OK,510,510,2781,
wtbwvtt25919,OK,510,510,2789,
wtbwvtt25920,OK,600,600,2800,
wtbwvtt25921,OK,510,510,2797,
wtbwvtt25922,OK,1250,1250,2737,
wtbwvtt25923,OK,750,750,2688,
wtbwvtt25924,OK,575,575,2739,
wtbwvtt25925,OK,700,700,2639,
wtbwvtt25926,OK,600,600,2726,
wtbwvtt25927,OK,650,650,2705,
wtbwvtt25928,OK,650,650,2822,
wtbwvtt25929,OK,600,600,2852,
wtbwvtt25930,OK,1000,1000,2649,
wtbwvtt25931,OK,1000,1000,2760,
wtbwvtt25932,OK,750,750,2777,
wtbwvtt25933,OK,750,750,3011,
wtbwvtt25934,OK,750,750,2798,
wtbwvtt25935,OK,800,800,2856,
wtbwvtt25936,OK,1000,1000,2785,
wtbwvtt25937,OK,700,700,2634,
wtbwvtt25938,OK,510,510,2719,
wtbwvtt25939,OK,1250,1250,2814,
wtbwvtt25940,OK,600,600,2683,
wtbwvtt25941,OK,550,550,2889,
wtbwvtt25942,OK,575,575,2826,
wtbwvtt25943,OK,800,800,2731,
wtbwvtt25944,OK,600,600,2717,
wtbwvtt25945,OK,800,800,2781,
wtbwvtt25946,OK,1500,1500,2690,
wtbwvtt25947,OK,800,800,2847,
wtbwvtt25948,OK,650,650,2722,
wtbwvtt25949,OK,700,700,2652,
wtbwvtt25950,OK,750,750,2746,
wtbwvtt25951,OK,1500,1500,2720,
wtbwvtt25952,OK,600,600,2785,
wtbwvtt25953,OK,700,700,2842,
wtbwvtt25954,OK,1500,1500,2826,
wtbwvtt25955,OK,525,525,2699,
wtbwvtt25956,OK,550,550,2669,
wtbwvtt25957,OK,550,550,2913,
wtbwvtt25958,OK,1500,1500,2712,
wtbwvtt25959,OK,550,550,2746,
wtbwvtt25960,OK,650,650,2867,
wtbwvtt25961,OK,525,525,2789,
wtbwvtt25962,OK,700,700,2679,
wtbwvtt25963,OK,800,800,2793,
wtbwvtt25964,OK,800,800,2891,
wtbwvtt25965,OK,650,650,2738,
wtbwvtt25966,OK,1000,1000,2780,
wtbwvtt25967,OK,525,525,2749,
wtbwvtt25968,OK,1000,1000,2651,
wtbwvtt25970,OK,510,510,2736,
wtbwvtt25971,OK,510,510,2661,
wtbwvtt25972,OK,650,650,2805,
wtbwvtt25973,OK,650,650,2727,
wtbwvtt25974,OK,575,575,2855,
wtbwvtt25975,OK,750,750,2973,
wtbwvtt25976,OK,525,525,2740,
wtbwvtt25977,OK,1000,1000,2791,
wtbwvtt25978,OK,650,650,2733,
wtbwvtt25979,OK,750,750,2915,
wtbwvtt25980,OK,510,510,2738,
wtbwvtt25981,OK,800,800,2734,
wtbwvtt25982,OK,650,650,2704,
wtbwvtt25983,OK,700,700,2903,
wtbwvtt25984,OK,650,650,2705,
wtbwvtt25985,OK,575,575,2856,
wtbwvtt25986,OK,525,525,2713,
wtbwvtt25987,OK,700,700,2826,
wtbwvtt25988,OK,1250,1250,2871,
wtbwvtt25989,OK,650,650,2691,
wtbwvtt25990,OK,750,750,2920,
wtbwvtt25991,OK,550,550,2690,
wtbwvtt25992,OK,1500,1500,2823,
wtbwvtt25993,OK,525,525,2689,
wtbwvtt25994,OK,525,525,3198,
wtbwvtt25995,OK,1250,1250,2791,
wtbwvtt25996,OK,575,575,2760,
wtbwvtt25997,OK,600,600,2697,
wtbwvtt25998,OK,525,525,2708,
wtbwvtt25999,OK,1250,1250,2830,
wtbwvtt26000,OK,510,510,2836,
wtbwvtt26001,OK,525,525,2826,
wtbwvtt26002,OK,750,750,2711,
wtbwvtt26003,OK,510,510,2730,
wtbwvtt26004,OK,1250,1250,2921,
wtbwvtt26005,OK,800,800,2931,
wtbwvtt26006,OK,1250,1250,2767,
wtbwvtt26007,OK,550,550,2909,
wtbwvtt26008,OK,750,750,2898,
wtbwvtt26009,OK,550,550,2842,
wtbwvtt26010,OK,600,600,2603,
wtbwvtt26011,OK,1250,1250,2846,
wtbwvtt26012,OK,1000,1000,2934,
wtbwvtt26013,OK,700,700,2931,
wtbwvtt26014,OK,575,575,2798,
wtbwvtt26015,OK,525,525,3408,
wtbwvtt26016,OK,750,750,2824,
wtbwvtt26017,OK,650,650,2675,
wtbwvtt26018,OK,750,750,2749,
wtbwvtt26019,OK,750,750,2725,
wtbwvtt26020,OK,650,650,2821,
wtbwvtt26021,OK,650,650,2898,
wtbwvtt26022,OK,800,800,2799,
wtbwvtt26023,OK,750,750,2799,
wtbwvtt26024,OK,1500,1500,2627,
wtbwvtt26025,OK,650,650,2970,
wtbwvtt26026,OK,1000,1000,2693,
wtbwvtt26027,OK,700,700,2653,
wtbwvtt26028,OK,650,650,2777,
wtbwvtt26029,OK,700,700,2608,
wtbwvtt26030,OK,525,525,2645,
wtbwvtt26031,OK,700,700,2659,
wtbwvtt26032,OK,1250,1250,2826,
wtbwvtt26033,OK,1250,1250,2601,
wtbwvtt26034,OK,800,800,2676,
wtbwvtt26035,OK,550,550,2752,
wtbwvtt26036,OK,700,700,2948,
wtbwvtt26037,OK,750,750,2757,
wtbwvtt26038,OK,750,750,2727,
wtbwvtt26039,OK,600,600,2877,
wtbwvtt26040,OK,575,575,3083,
wtbwvtt26041,OK,800,800,2830,
wtbwvtt26042,OK,1250,1250,2712,
wtbwvtt26043,OK,550,550,2701,
wtbwvtt26044,OK,575,575,3022,
wtbwvtt26045,OK,750,750,2612,
wtbwvtt26046,OK,600,600,2659,
wtbwvtt26047,OK,600,600,2673,
wtbwvtt26048,OK,510,510,2744,
wtbwvtt26049,OK,800,800,3407,
wtbwvtt26050,OK,700,700,2883,
wtbwvtt26051,OK,600,600,2812,
wtbwvtt26052,OK,510,510,2985,
wtbwvtt26053,OK,1250,1250,2797,
wtbwvtt26054,OK,600,600,2833,
wtbwvtt26055,OK,1500,1500,2838,
wtbwvtt26056,OK,1250,1250,2724,
wtbwvtt26057,OK,525,525,2627,
wtbwvtt26058,OK,575,575,2856,
wtbwvtt26059,OK,1500,1500,3184,
wtbwvtt26060,OK,800,800,2759,
wtbwvtt26061,OK,1250,1250,2884,
wtbwvtt26062,OK,550,550,2875,
wtbwvtt26063,OK,1000,1000,2818,
wtbwvtt26064,OK,575,575,3167,
wtbwvtt26065,OK,600,600,2928,
wtbwvtt26066,OK,510,510,3553,
wtbwvtt26067,OK,1500,1500,2903,
wtbwvtt26068,OK,550,550,2716,
wtbwvtt26069,OK,650,650,3390,
wtbwvtt26070,OK,800,800,3235,
wtbwvtt26071,OK,575,575,3066,
wtbwvtt26072,OK,650,650,3212,
wtbwvtt26073,OK,1250,1250,3294,
wtbwvtt26074,OK,600,600,3059,
wtbwvtt26075,OK,575,575,3269,
wtbwvtt26076,OK,1250,1250,3497,
wtbwvtt26077,OK,575,575,3204,
wtbwvtt26078,OK,550,550,3209,
wtbwvtt26079,OK,800,800,3706,
wtbwvtt26080,OK,750,750,3347,
wtbwvtt26081,OK,600,600,3315,
wtbwvtt26082,OK,800,800,2733,
wtbwvtt26083,OK,800,800,3192,
wtbwvtt26084,OK,1000,1000,3212,
wtbwvtt26085,OK,600,600,3101,
wtbwvtt26086,OK,510,510,3310,
wtbwvtt26087,OK,550,550,3158,
wtbwvtt26088,OK,575,575,2997,
wtbwvtt26089,OK,550,550,2901,
wtbwvtt26090,OK,800,800,3357,
wtbwvtt26091,OK,750,750,2980,
wtbwvtt26092,OK,1000,1000,2936,
wtbwvtt26093,OK,575,575,3310,
wtbwvtt26094,OK,510,510,3198,
wtbwvtt26095,OK,550,550,2750,
wtbwvtt26096,OK,525,525,2895,
wtbwvtt26097,OK,700,700,3332,
wtbwvtt26098,OK,650,650,3495,
wtbwvtt26099,OK,575,575,2705,
wtbwvtt26100,OK,1500,1500,3139,
wtbwvtt26101,OK,750,750,3342,
wtbwvtt26102,OK,550,550,3250,
wtbwvtt26103,OK,700,700,3051,
wtbwvtt26104,OK,600,600,3266,
wtbwvtt26105,OK,525,525,3003,
wtbwvtt26106,OK,1000,1000,2682,
wtbwvtt26107,OK,1500,1500,2697,
wtbwvtt26108,OK,550,550,2785,
wtbwvtt26109,OK,750,750,2963,
wtbwvtt26110,OK,750,750,2963,
wtbwvtt26111,OK,700,700,2676,
wtbwvtt26112,OK,575,575,3029,
wtbwvtt26113,OK,525,525,3160,
wtbwvtt26114,OK,1250,1250,3292,
wtbwvtt26115,OK,1250,1250,3102,
wtbwvtt26116,OK,750,750,3367,
wtbwvtt26117,OK,1000,1000,3031,
wtbwvtt26118,OK,650,650,2645,
wtbwvtt26119,OK,1500,1500,2912,
wtbwvtt26120,OK,1250,1250,3071,
wtbwvtt26121,OK,750,750,3220,
wtbwvtt26122,OK,750,750,3312,
wtbwvtt26123,OK,525,525,2594,
wtbwvtt26124,OK,1250,1250,3054,
wtbwvtt26125,OK,750,750,2751,
wtbwvtt26126,OK,575,575,2993,
wtbwvtt26127,OK,510,510,3343,
wtbwvtt26128,OK,1250,1250,3183,
wtbwvtt26129,OK,800,800,2858,
wtbwvtt26130,OK,700,700,2906,
wtbwvtt26131,OK,550,550,2640,
wtbwvtt26132,OK,550,550,2838,
wtbwvtt26133,OK,575,575,2806,
wtbwvtt26134,OK,650,650,2898,
wtbwvtt26135,OK,700,700,3672,
wtbwvtt26136,OK,600,600,2585,
wtbwvtt26137,OK,550,550,2909,
wtbwvtt26138,OK,600,600,2855,
wtbwvtt26139,OK,650,650,2941,
wtbwvtt26140,OK,510,510,2951,
wtbwvtt26141,OK,1250,1250,2709,
wtbwvtt26142,OK,750,750,2720,
wtbwvtt26143,OK,750,750,2873,
wtbwvtt26144,OK,800,800,3715,
wtbwvtt26145,OK,800,800,3275,
wtbwvtt26146,OK,510,510,3257,
wtbwvtt26147,OK,700,700,2967,
wtbwvtt26148,OK,550,550,3003,
wtbwvtt26149,OK,1250,1250,3663,
wtbwvtt26150,OK,1500,1500,2960,
wtbwvtt26151,OK,575,575,2682,
wtbwvtt26152,OK,550,550,3142,
wtbwvtt26153,OK,575,575,3646,
wtbwvtt26154,OK,510,510,3348,
wtbwvtt26155,OK,600,600,3554,
wtbwvtt26156,OK,575,575,3568,
wtbwvtt26157,OK,525,525,2728,
wtbwvtt26158,OK,750,750,2767,
wtbwvtt26159,OK,1000,1000,3663,
wtbwvtt26160,OK,650,650,3548,
wtbwvtt26161,OK,600,600,3597,
wtbwvtt26162,OK,750,750,3717,
wtbwvtt26163,OK,510,510,3693,
wtbwvtt26164,OK,550,550,3680,
wtbwvtt26165,OK,1000,1000,3534,
wtbwvtt26166,OK,800,800,3202,
wtbwvtt26167,OK,600,600,3567,
wtbwvtt26168,OK,575,575,3685,
wtbwvtt26169,OK,700,700,2935,
wtbwvtt26170,OK,550,550,3633,
wtbwvtt26171,OK,600,600,3633,
wtbwvtt26172,OK,650,650,3595,
wtbwvtt26173,OK,600,600,3202,
wtbwvtt26174,OK,600,600,3248,
wtbwvtt26175,OK,510,510,3228,
wtbwvtt26176,OK,1000,1000,3498,
wtbwvtt26177,OK,1500,1500,3519,
wtbwvtt26178,OK,1500,1500,3580,
wtbwvtt26179,OK,525,525,3070,
wtbwvtt26180,OK,800,800,3177,
wtbwvtt26181,OK,600,600,3221,
wtbwvtt26182,OK,1000,1000,2995,
wtbwvtt26183,OK,750,750,3451,
wtbwvtt26184,OK,1250,1250,3107,
wtbwvtt26185,OK,800,800,3587,
wtbwvtt26186,OK,1000,1000,3501,
wtbwvtt26187,OK,550,550,2785,
wtbwvtt26188,OK,800,800,2798,
wtbwvtt26189,OK,600,600,3280,
wtbwvtt26190,OK,1250,1250,3083,
wtbwvtt26191,OK,1250,1250,2741,
wtbwvtt26192,OK,750,750,2940,
wtbwvtt26193,OK,700,700,2790,
wtbwvtt26194,OK,600,600,2778,
wtbwvtt26195,OK,800,800,2809,
wtbwvtt26196,OK,575,575,2833,
wtbwvtt26197,OK,1250,1250,2878,
wtbwvtt26198,OK,525,525,2882,
wtbwvtt26199,OK,750,750,2853,
wtbwvtt26200,OK,750,750,2893,
wtbwvtt26201,OK,510,510,2874,
wtbwvtt26202,OK,525,525,2940,
wtbwvtt26203,OK,700,700,3028,
wtbwvtt26204,OK,800,800,3108,
wtbwvtt26205,OK,575,575,2767,
wtbwvtt26206,OK,750,750,2723,
wtbwvtt26207,OK,750,750,3115,
wtbwvtt26208,OK,750,750,3157,
wtbwvtt26209,OK,550,550,2889,
wtbwvtt26210,OK,800,800,3296,
wtbwvtt26211,OK,800,800,3124,
wtbwvtt26212,OK,575,575,3307,
wtbwvtt26213,OK,550,550,3064,
wtbwvtt26214,OK,525,525,3217,
wtbwvtt26215,OK,575,575,2851,
wtbwvtt26216,OK,1250,1250,2781,
wtbwvtt26217,OK,700,700,2724,
wtbwvtt26218,OK,1250,1250,2899,
wtbwvtt26219,OK,750,750,2727,
wtbwvtt26220,OK,550,550,2746,
wtbwvtt26221,OK,650,650,2905,
wtbwvtt26222,OK,550,550,2862,
wtbwvtt26223,OK,700,700,2736,
wtbwvtt26224,OK,800,800,2902,
wtbwvtt26225,OK,700,700,2757,
wtbwvtt26226,OK,700,700,2743,
wtbwvtt26227,OK,600,600,2710,
wtbwvtt26228,OK,1250,1250,2915,
wtbwvtt26229,OK,700,700,2670,
wtbwvtt26230,OK,1000,1000,2944,
wtbwvtt26231,OK,1000,1000,2922,
wtbwvtt26232,OK,575,575,2813,
wtbwvtt26233,OK,525,525,3015,
wtbwvtt26234,OK,650,650,2707,
wtbwvtt26235,OK,525,525,2978,
wtbwvtt26236,OK,1000,1000,2922,
wtbwvtt26237,OK,800,800,2797,
wtbwvtt26238,OK,700,700,2680,
wtbwvtt26239,OK,550,550,2972,
wtbwvtt26240,OK,575,575,2840,
wtbwvtt26241,OK,1000,1000,2849,
wtbwvtt26242,OK,650,650,2906,
wtbwvtt26243,OK,700,700,2798,
wtbwvtt26244,OK,800,800,3000,
wtbwvtt26245,OK,550,550,2805,
wtbwvtt26246,OK,575,575,2844,
wtbwvtt26247,OK,800,800,2951,
wtbwvtt26248,OK,525,525,2804,
wtbwvtt26249,OK,1500,1500,2761,
wtbwvtt26250,OK,600,600,2972,
wtbwvtt26251,OK,1000,1000,2885,
wtbwvtt26252,OK,1250,1250,3094,
wtbwvtt26253,OK,650,650,2811,
wtbwvtt26254,OK,510,510,2899,
wtbwvtt26255,OK,550,550,2723,
wtbwvtt26256,OK,1500,1500,2757,
wtbwvtt26257,OK,510,510,2899,
wtbwvtt26258,OK,575,575,2915,
wtbwvtt26259,OK,750,750,3172,
wtbwvtt26260,OK,1000,1000,2681,
wtbwvtt26261,OK,800,800,2764,
wtbwvtt26262,OK,750,750,2768,
wtbwvtt26263,OK,1250,1250,2708,
wtbwvtt26264,OK,550,550,2884,
wtbwvtt26265,OK,550,550,2982,
wtbwvtt26266,OK,1250,1250,2839,
wtbwvtt26267,OK,525,525,2930,
wtbwvtt26268,OK,1250,1250,2706,
wtbwvtt26269,OK,600,600,2867,
wtbwvtt26270,OK,575,575,2887,
wtbwvtt26271,OK,700,700,3029,
wtbwvtt26272,OK,550,550,2861,
wtbwvtt26273,OK,750,750,2874,
wtbwvtt26274,OK,800,800,2625,
wtbwvtt26275,OK,750,750,2840,
wtbwvtt26276,OK,1000,1000,2804,
wtbwvtt26277,OK,650,650,2785,
wtbwvtt26278,OK,650,650,2861,
wtbwvtt26279,OK,1500,1500,2734,
wtbwvtt26280,OK,750,750,2772,
wtbwvtt26281,OK,600,600,2934,
wtbwvtt26282,OK,575,575,2720,
wtbwvtt26283,OK,1500,1500,2810,
wtbwvtt26284,OK,1500,1500,2775,
wtbwvtt26285,OK,525,525,2748,
wtbwvtt26286,OK,575,575,2348,
wtbwvtt26287,OK,650,650,2857,
wtbwvtt26288,OK,575,575,2855,
wtbwvtt26289,OK,575,575,2883,
wtbwvtt26290,OK,1250,1250,2763,
wtbwvtt26291,OK,1250,1250,2813,
wtbwvtt26292,OK,750,750,2932,
wtbwvtt26293,OK,800,800,2935,
wtbwvtt26294,OK,525,525,2887,
wtbwvtt26295,OK,510,510,2930,
wtbwvtt26296,OK,550,550,2880,
wtbwvtt26297,OK,600,600,2982,
wtbwvtt26298,OK,1500,1500,2959,
wtbwvtt26299,OK,600,600,2749,
wtbwvtt26300,OK,575,575,2944,
wtbwvtt26301,OK,1000,1000,2781,
wtbwvtt26302,OK,750,750,2930,
wtbwvtt26303,OK,800,800,2873,
wtbwvtt26304,OK,1000,1000,2811,
wtbwvtt26305,OK,700,700,2776,
wtbwvtt26306,OK,510,510,2765,
wtbwvtt26307,OK,525,525,2773,
wtbwvtt26308,OK,575,575,2699,
wtbwvtt26309,OK,600,600,2909,
wtbwvtt26310,OK,1250,1250,2849,
wtbwvtt26311,OK,525,525,2802,
wtbwvtt26312,OK,1500,1500,2846,
wtbwvtt26313,OK,550,550,2870,
wtbwvtt26314,OK,750,750,2805,
wtbwvtt26315,OK,1000,1000,2834,
wtbwvtt26316,OK,800,800,2783,
wtbwvtt26317,OK,510,510,2743,
wtbwvtt26318,OK,1250,1250,2706,
wtbwvtt26319,OK,575,575,2772,
wtbwvtt26320,OK,1000,1000,2714,
wtbwvtt26321,OK,1500,1500,2675,
wtbwvtt26322,OK,800,800,2722,
wtbwvtt26323,OK,1500,1500,2768,
wtbwvtt26324,OK,700,700,2781,
wtbwvtt26325,OK,800,800,2821,
wtbwvtt26326,OK,575,575,2698,
wtbwvtt26327,OK,650,650,2700,
wtbwvtt26328,OK,800,800,2889,
wtbwvtt26329,OK,700,700,2814,
wtbwvtt26330,OK,510,510,2773,
wtbwvtt26331,OK,750,750,2730,
wtbwvtt26332,OK,1500,1500,2887,
wtbwvtt26333,OK,700,700,2872,
wtbwvtt26334,OK,510,510,2718,
wtbwvtt26335,OK,750,750,2943,
wtbwvtt26336,OK,800,800,2723,
wtbwvtt26337,OK,550,550,2677,
wtbwvtt26338,OK,1000,1000,2790,
wtbwvtt26339,OK,800,800,2810,
wtbwvtt26340,OK,800,800,2607,
wtbwvtt26341,OK,1500,1500,2768,
wtbwvtt26342,OK,1250,1250,2667,
wtbwvtt26343,OK,575,575,2737,
wtbwvtt26344,OK,600,600,2697,
wtbwvtt26345,OK,525,525,2653,
wtbwvtt26346,OK,800,800,2852,
wtbwvtt26347,OK,1000,1000,2758,
wtbwvtt26348,OK,525,525,2679,
wtbwvtt26349,OK,575,575,2628,
wtbwvtt26350,OK,1500,1500,2726,
wtbwvtt26351,OK,1250,1250,2976,
wtbwvtt26352,OK,650,650,3046,
wtbwvtt26353,OK,1250,1250,2751,
wtbwvtt26354,OK,1500,1500,2893,
wtbwvtt26355,OK,510,510,2764,
wtbwvtt26356,OK,525,525,2679,
wtbwvtt26357,OK,700,700,2729,
wtbwvtt26358,OK,800,800,2708,
wtbwvtt26359,OK,1500,1500,2629,
wtbwvtt26360,OK,550,550,3148,
wtbwvtt26361,OK,800,800,2858,
wtbwvtt26362,OK,575,575,2672,
wtbwvtt26363,OK,600,600,2681,
wtbwvtt26364,OK,750,750,3007,
wtbwvtt26365,OK,525,525,2715,
wtbwvtt26366,OK,600,600,3077,
wtbwvtt26367,OK,1500,1500,2768,
wtbwvtt26368,OK,510,510,2960,
wtbwvtt26369,OK,800,800,2937,
wtbwvtt26370,OK,650,650,3033,
wtbwvtt26371,OK,800,800,2939,
wtbwvtt26372,OK,750,750,2852,
wtbwvtt26373,OK,525,525,2759,
wtbwvtt26374,OK,575,575,2845,
wtbwvtt26375,OK,650,650,2620,
wtbwvtt26376,OK,800,800,2904,
wtbwvtt26377,OK,1250,1250,2890,
wtbwvtt26378,OK,550,550,2863,
wtbwvtt26379,OK,525,525,2685,
wtbwvtt26380,OK,750,750,2992,
wtbwvtt26381,OK,525,525,2705,
wtbwvtt26382,OK,1000,1000,3162,
wtbwvtt26383,OK,750,750,2620,
wtbwvtt26384,OK,700,700,2804,
wtbwvtt26385,OK,700,700,2787,
wtbwvtt26386,OK,1250,1250,2649,
wtbwvtt26387,OK,1000,1000,2746,
wtbwvtt26388,OK,600,600,2869,
wtbwvtt26389,OK,600,600,2715,
wtbwvtt26390,OK,550,550,2747,
wtbwvtt26391,OK,1250,1250,3156,
wtbwvtt26392,OK,650,650,2733,
wtbwvtt26393,OK,575,575,2623,
wtbwvtt26394,OK,750,750,2576,
wtbwvtt26395,OK,1250,1250,2858,
wtbwvtt26396,OK,600,600,2693,
wtbwvtt26397,OK,510,510,2677,
wtbwvtt26398,OK,800,800,2872,
wtbwvtt26399,OK,525,525,2669,
wtbwvtt26400,OK,750,750,2641,
wtbwvtt26401,OK,1250,1250,2953,
wtbwvtt26402,OK,550,550,2720,
wtbwvtt26403,OK,800,800,2707,
wtbwvtt26404,OK,575,575,2805,
wtbwvtt26405,OK,550,550,2897,
wtbwvtt26406,OK,510,510,2802,
wtbwvtt26407,OK,1250,1250,2599,
wtbwvtt26408,OK,1000,1000,2768,
wtbwvtt26409,OK,700,700,2894,
wtbwvtt26410,OK,1000,1000,2900,
wtbwvtt26411,OK,750,750,2950,
wtbwvtt26412,OK,1500,1500,2741,
wtbwvtt26413,OK,1500,1500,2825,
wtbwvtt26414,OK,600,600,2787,
wtbwvtt26415,OK,750,750,2758,
wtbwvtt26416,OK,575,575,2760,
wtbwvtt26417,OK,1000,1000,2856,
wtbwvtt26418,OK,525,525,2842,
wtbwvtt26419,OK,750,750,2701,
wtbwvtt26420,OK,600,600,2797,
wtbwvtt26421,OK,650,650,2838,
wtbwvtt26422,OK,650,650,2898,
wtbwvtt26423,OK,510,510,2691,
wtbwvtt26424,OK,750,750,2781,
wtbwvtt26425,OK,750,750,2819,
wtbwvtt26426,OK,700,700,2706,
wtbwvtt26427,OK,525,525,2714,
wtbwvtt26428,OK,800,800,2736,
wtbwvtt26429,OK,575,575,2602,
wtbwvtt26430,OK,525,525,2876,
wtbwvtt26431,OK,550,550,2665,
wtbwvtt26432,OK,750,750,2650,
wtbwvtt26433,OK,1250,1250,2653,
wtbwvtt26434,OK,750,750,2945,
wtbwvtt26435,OK,550,550,2552,
wtbwvtt26436,OK,1500,1500,2690,
wtbwvtt26437,OK,550,550,2906,
wtbwvtt26438,OK,700,700,2871,
wtbwvtt26439,OK,1000,1000,2843,
wtbwvtt26440,OK,1250,1250,2858,
wtbwvtt26441,OK,575,575,2826,
wtbwvtt26442,OK,510,510,2917,
wtbwvtt26443,OK,750,750,2864,
wtbwvtt26444,OK,525,525,3001,
wtbwvtt26445,OK,600,600,2714,
wtbwvtt26446,OK,525,525,2720,
wtbwvtt26447,OK,700,700,2734,
wtbwvtt26448,OK,510,510,2683,
wtbwvtt26449,OK,600,600,2668,
wtbwvtt26450,OK,575,575,2788,
wtbwvtt26451,OK,1000,1000,2868,
wtbwvtt26452,OK,800,800,2618,
wtbwvtt26453,OK,750,750,2809,
wtbwvtt26454,OK,600,600,2644,
wtbwvtt26455,OK,600,600,2647,
wtbwvtt26456,OK,1000,1000,2745,
wtbwvtt26457,OK,1000,1000,2699,
wtbwvtt26458,OK,650,650,2749,
wtbwvtt26459,OK,600,600,2637,
wtbwvtt26460,OK,1500,1500,2705,
wtbwvtt26461,OK,750,750,2666,
wtbwvtt26462,OK,1250,1250,2788,
wtbwvtt26463,OK,575,575,2735,
wtbwvtt26464,OK,800,800,2661,
wtbwvtt26465,OK,600,600,2717,
wtbwvtt26466,OK,800,800,3057,
wtbwvtt26467,OK,550,550,2565,
wtbwvtt26468,OK,1250,1250,2706,
wtbwvtt26469,OK,1000,1000,2765,
wtbwvtt26470,OK,1250,1250,2692,
wtbwvtt26471,OK,750,750,2539,
wtbwvtt26472,OK,1500,1500,3499,
wtbwvtt26473,OK,550,550,2741,
wtbwvtt26474,OK,525,525,2721,
wtbwvtt26475,OK,600,600,2665,
wtbwvtt26476,OK,750,750,2774,
wtbwvtt26477,OK,525,525,2677,
wtbwvtt26478,OK,1250,1250,2553,
wtbwvtt26479,OK,800,800,2758,
wtbwvtt26480,OK,1250,1250,3287,
wtbwvtt26481,OK,1250,1250,2581,
wtbwvtt26482,OK,575,575,2706,
