acc,status,remain,reward,prize,ms,note
wtxzb1811,SPUN,1,750,750 xu,3425,
wtxzb1812,SPUN,1,100,100 xu,3455,
wtxzb1813,SPUN,1,75,75 xu,3516,
wtxzb1814,SPUN,1,150,150 xu,3510,
wtxzb1815,SPUN,1,50,50 xu,3473,
wtxzb1816,SPUN,1,500,500 xu,3342,
wtxzb1817,SPUN,1,200,200 xu,3321,
wtxzb1818,SPUN,1,200,200 xu,3378,
wtxzb1819,SPUN,1,500,500 xu,3330,
wtxzb182,SPUN,1,200,200 xu,2977,
wtxzb1820,SPUN,1,200,200 xu,3492,
wtxzb1821,SPUN,1,300,300 xu,3423,
wtxzb1822,SPUN,1,200,200 xu,3405,
wtxzb1823,SPUN,1,500,500 xu,3528,
wtxzb1824,SPUN,1,500,500 xu,3432,
wtxzb1825,SPUN,1,500,500 xu,3513,
wtxzb1826,SPUN,1,10,10 xu,3729,
wtxzb1827,SPUN,1,500,500 xu,3551,
wtxzb1828,SPUN,1,500,500 xu,3490,
wtxzb1829,SPUN,1,150,150 xu,3752,
wtxzb183,SPUN,1,250,250 xu,3156,
wtxzb1830,SPUN,1,100,100 xu,3558,
wtxzb1831,SPUN,1,75,75 xu,3669,
wtxzb1832,SPUN,1,1000,1000 xu,3162,
wtxzb1833,SPUN,1,100,100 xu,3477,
wtxzb1834,SPUN,1,500,500 xu,3515,
wtxzb1835,SPUN,1,50,50 xu,3324,
wtxzb1836,SPUN,1,75,75 xu,3494,
wtxzb1837,SPUN,1,250,250 xu,3175,
wtxzb1838,SPUN,1,100,100 xu,3401,
wtxzb1839,SPUN,1,50,50 xu,3379,
wtxzb184,SPUN,1,100,100 xu,2956,
wtxzb1840,SPUN,1,500,500 xu,3283,
wtxzb1841,SPUN,1,300,300 xu,3329,
wtxzb1842,SPUN,1,250,250 xu,3328,
wtxzb1843,SPUN,1,150,150 xu,3795,
wtxzb1844,SPUN,1,75,75 xu,3277,
wtxzb1845,SPUN,1,750,750 xu,3328,
wtxzb1846,SPUN,1,25,25 xu,3189,
wtxzb1847,SPUN,1,300,300 xu,3340,
wtxzb1848,SPUN,1,25,25 xu,3278,
wtxzb1849,SPUN,1,300,300 xu,3470,
wtxzb185,SPUN,1,250,250 xu,3082,
wtxzb1850,SPUN,1,200,200 xu,3281,
wtxzb1851,SPUN,1,750,750 xu,3322,
wtxzb1852,SPUN,1,250,250 xu,3285,
wtxzb1853,SPUN,1,300,300 xu,3253,
wtxzb1854,SPUN,1,75,75 xu,3394,
wtxzb1855,SPUN,1,25,25 xu,3477,
wtxzb1856,SPUN,1,150,150 xu,3313,
wtxzb1857,SPUN,1,250,250 xu,3499,
wtxzb1858,SPUN,1,100,100 xu,3432,
wtxzb1859,SPUN,1,200,200 xu,3229,
wtxzb186,SPUN,1,750,750 xu,3060,
wtxzb1860,SPUN,1,75,75 xu,3432,
wtxzb1861,SPUN,1,50,50 xu,3289,
wtxzb1862,SPUN,1,150,150 xu,3410,
wtxzb1863,SPUN,1,200,200 xu,3305,
wtxzb1864,SPUN,1,25,25 xu,3183,
wtxzb1865,SPUN,1,250,250 xu,3272,
wtxzb1866,SPUN,1,300,300 xu,3456,
wtxzb1867,SPUN,1,10,10 xu,3268,
wtxzb1868,SPUN,1,25,25 xu,3227,
wtxzb1869,SPUN,1,500,500 xu,3271,
wtxzb187,SPUN,1,100,100 xu,3070,
wtxzb1870,SPUN,1,50,50 xu,3317,
wtxzb1871,SPUN,1,100,100 xu,3248,
wtxzb1872,SPUN,1,1000,1000 xu,3325,
wtxzb1873,SPUN,1,300,300 xu,3223,
wtxzb1874,SPUN,1,75,75 xu,3390,
wtxzb1875,SPUN,1,100,100 xu,3359,
wtxzb1876,SPUN,1,500,500 xu,3278,
wtxzb1877,SPUN,1,50,50 xu,3372,
wtxzb1878,SPUN,1,75,75 xu,3256,
wtxzb1879,SPUN,1,300,300 xu,3343,
wtxzb188,SPUN,1,750,750 xu,3050,
wtxzb1880,SPUN,1,25,25 xu,3282,
wtxzb1881,SPUN,1,500,500 xu,3356,
wtxzb1882,SPUN,1,200,200 xu,3284,
wtxzb1883,SPUN,1,100,100 xu,3360,
wtxzb1884,SPUN,1,500,500 xu,3286,
wtxzb1885,SPUN,1,1000,1000 xu,3265,
wtxzb1886,SPUN,1,250,250 xu,3232,
wtxzb1887,SPUN,1,1000,1000 xu,3371,
wtxzb1888,SPUN,1,100,100 xu,3295,
wtxzb1889,SPUN,1,500,500 xu,3363,
wtxzb189,SPUN,1,500,500 xu,3063,
wtxzb1890,SPUN,1,300,300 xu,3354,
wtxzb1891,SPUN,1,10,10 xu,3364,
wtxzb1892,SPUN,1,1000,1000 xu,3351,
wtxzb1893,SPUN,1,750,750 xu,3229,
wtxzb1894,SPUN,1,500,500 xu,3106,
wtxzb1895,SPUN,1,25,25 xu,3132,
wtxzb1896,SPUN,1,1000,1000 xu,3331,
wtxzb1897,SPUN,1,500,500 xu,3327,
wtxzb1898,SPUN,1,10,10 xu,3299,
wtxzb1899,SPUN,1,250,250 xu,3413,
wtxzb19,SPUN,1,50,50 xu,3769,
wtxzb190,SPUN,1,300,300 xu,3134,
wtxzb1900,SPUN,1,100,100 xu,3257,
wtxzb1901,SPUN,1,750,750 xu,3305,
wtxzb1902,SPUN,1,750,750 xu,3341,
wtxzb1903,SPUN,1,150,150 xu,3282,
wtxzb1904,SPUN,1,75,75 xu,3241,
wtxzb1905,SPUN,1,75,75 xu,3413,
wtxzb1906,SPUN,1,250,250 xu,3334,
wtxzb1907,SPUN,1,200,200 xu,3393,
wtxzb1908,SPUN,1,1000,1000 xu,3249,
wtxzb1909,SPUN,1,150,150 xu,3390,
wtxzb191,SPUN,1,10,10 xu,3047,
wtxzb1910,SPUN,1,200,200 xu,3378,
wtxzb1911,SPUN,1,250,250 xu,3571,
wtxzb1912,SPUN,1,1000,1000 xu,3409,
wtxzb1913,SPUN,1,100,100 xu,3427,
wtxzb1914,SPUN,1,100,100 xu,3219,
wtxzb1915,SPUN,1,750,750 xu,3188,
wtxzb1916,SPUN,1,500,500 xu,3266,
wtxzb1917,SPUN,1,75,75 xu,3105,
wtxzb1918,SPUN,1,150,150 xu,3154,
wtxzb1919,SPUN,1,100,100 xu,3324,
wtxzb192,SPUN,1,75,75 xu,3030,
wtxzb1920,SPUN,1,250,250 xu,3284,
wtxzb1921,SPUN,1,150,150 xu,3105,
wtxzb1922,SPUN,1,150,150 xu,3144,
wtxzb1923,SPUN,1,1000,1000 xu,3354,
wtxzb1924,SPUN,1,1000,1000 xu,3137,
wtxzb1925,SPUN,1,200,200 xu,3172,
wtxzb1926,SPUN,1,1000,1000 xu,3202,
wtxzb1927,SPUN,1,50,50 xu,3422,
wtxzb1928,SPUN,1,250,250 xu,3415,
wtxzb1929,SPUN,1,100,100 xu,3247,
wtxzb193,SPUN,1,300,300 xu,2988,
wtxzb1930,SPUN,1,200,200 xu,3278,
wtxzb1931,SPUN,1,150,150 xu,3336,
wtxzb1932,SPUN,1,100,100 xu,3322,
wtxzb1933,SPUN,1,300,300 xu,3386,
wtxzb1934,SPUN,1,10,10 xu,3381,
wtxzb1935,SPUN,1,10,10 xu,3278,
wtxzb1936,SPUN,1,50,50 xu,3393,
wtxzb1937,SPUN,1,300,300 xu,3347,
wtxzb1938,SPUN,1,150,150 xu,3248,
wtxzb1939,SPUN,1,25,25 xu,3134,
wtxzb194,SPUN,1,100,100 xu,3016,
wtxzb1940,SPUN,1,50,50 xu,3212,
wtxzb1941,SPUN,1,150,150 xu,3178,
wtxzb1942,SPUN,1,300,300 xu,3248,
wtxzb1943,SPUN,1,500,500 xu,3319,
wtxzb1944,SPUN,1,200,200 xu,3204,
wtxzb1945,SPUN,1,10,10 xu,3318,
wtxzb1946,SPUN,1,200,200 xu,3353,
wtxzb1947,SPUN,1,150,150 xu,3201,
wtxzb1948,SPUN,1,50,50 xu,3247,
wtxzb1949,SPUN,1,25,25 xu,3225,
wtxzb195,SPUN,1,300,300 xu,3002,
wtxzb1950,SPUN,1,750,750 xu,3200,
wtxzb1951,SPUN,1,10,10 xu,3218,
wtxzb1952,SPUN,1,75,75 xu,3182,
wtxzb1953,SPUN,1,100,100 xu,3219,
wtxzb1954,SPUN,1,300,300 xu,3266,
wtxzb1955,SPUN,1,150,150 xu,3133,
wtxzb1956,SPUN,1,10,10 xu,3104,
wtxzb1957,SPUN,1,75,75 xu,3153,
wtxzb1958,SPUN,1,750,750 xu,3278,
wtxzb1959,SPUN,1,200,200 xu,3160,
wtxzb196,SPUN,1,10,10 xu,3018,
wtxzb1960,SPUN,1,10,10 xu,3307,
wtxzb1961,SPUN,1,100,100 xu,3265,
wtxzb1962,SPUN,1,100,100 xu,3189,
wtxzb1963,SPUN,1,300,300 xu,3267,
wtxzb1964,SPUN,1,75,75 xu,3329,
wtxzb1965,SPUN,1,750,750 xu,3317,
wtxzb1966,SPUN,1,25,25 xu,3334,
wtxzb1967,SPUN,1,100,100 xu,3220,
wtxzb1968,SPUN,1,10,10 xu,3204,
wtxzb1969,SPUN,1,200,200 xu,3189,
wtxzb197,SPUN,1,75,75 xu,2998,
wtxzb1970,SPUN,1,75,75 xu,3253,
wtxzb1971,SPUN,1,50,50 xu,3218,
wtxzb1972,SPUN,1,1000,1000 xu,3129,
wtxzb1973,SPUN,1,10,10 xu,3255,
wtxzb1974,SPUN,1,50,50 xu,3275,
wtxzb1975,SPUN,1,500,500 xu,3153,
wtxzb1976,SPUN,1,300,300 xu,3226,
wtxzb1977,SPUN,1,500,500 xu,3225,
wtxzb1978,SPUN,1,100,100 xu,3327,
wtxzb1979,SPUN,1,50,50 xu,3418,
wtxzb198,SPUN,1,75,75 xu,3050,
wtxzb1980,SPUN,1,1000,1000 xu,3214,
wtxzb1981,SPUN,1,150,150 xu,3351,
wtxzb1982,SPUN,1,50,50 xu,3249,
wtxzb1983,SPUN,1,10,10 xu,3235,
wtxzb1984,SPUN,1,100,100 xu,3141,
wtxzb1985,SPUN,1,50,50 xu,3095,
wtxzb1986,SPUN,1,1000,1000 xu,3241,
wtxzb1987,SPUN,1,750,750 xu,3141,
wtxzb1988,SPUN,1,200,200 xu,3112,
wtxzb1989,SPUN,1,500,500 xu,3341,
wtxzb199,SPUN,1,300,300 xu,2984,
wtxzb1990,SPUN,1,50,50 xu,3104,
wtxzb1991,SPUN,1,1000,1000 xu,3107,
wtxzb1992,SPUN,1,25,25 xu,3100,
wtxzb1993,SPUN,1,1000,1000 xu,3140,
wtxzb1994,SPUN,1,50,50 xu,3071,
wtxzb1995,SPUN,1,500,500 xu,3055,
wtxzb1996,SPUN,1,25,25 xu,3103,
wtxzb1997,SPUN,1,75,75 xu,3196,
wtxzb1998,SPUN,1,500,500 xu,3176,
wtxzb1999,SPUN,1,100,100 xu,3118,
wtxzb2,SPUN,1,1000,1000 xu,3577,
wtxzb20,SPUN,1,750,750 xu,3473,
wtxzb200,SPUN,1,75,75 xu,3032,
wtxzb2000,SPUN,1,500,500 xu,3118,
wtxzb2001,SPUN,1,150,150 xu,3533,
wtxzb2002,SPUN,1,150,150 xu,3529,
wtxzb2003,SPUN,1,75,75 xu,3714,
wtxzb2004,SPUN,1,250,250 xu,3650,
wtxzb2005,SPUN,1,50,50 xu,3903,
wtxzb2006,SPUN,1,300,300 xu,3823,
wtxzb2007,SPUN,1,500,500 xu,4250,
wtxzb2008,SPUN,1,150,150 xu,4408,
wtxzb2009,SPUN,1,750,750 xu,4046,
wtxzb201,SPUN,1,750,750 xu,3033,
wtxzb2010,SPUN,1,50,50 xu,4062,
wtxzb2011,SPUN,1,1000,1000 xu,3600,
wtxzb2012,SPUN,1,25,25 xu,3803,
wtxzb2013,SPUN,1,100,100 xu,3711,
wtxzb2014,SPUN,1,200,200 xu,3925,
wtxzb2015,SPUN,1,10,10 xu,3788,
wtxzb2016,SPUN,1,750,750 xu,4139,
wtxzb2017,SPUN,1,100,100 xu,4098,
wtxzb2018,SPUN,1,200,200 xu,3938,
wtxzb2019,SPUN,1,150,150 xu,4132,
wtxzb202,SPUN,1,500,500 xu,3032,
wtxzb2020,SPUN,1,100,100 xu,4131,
wtxzb2021,SPUN,1,50,50 xu,3913,
wtxzb2022,SPUN,1,25,25 xu,3793,
wtxzb2023,SPUN,1,500,500 xu,3833,
wtxzb2024,SPUN,1,200,200 xu,4041,
wtxzb2025,SPUN,1,200,200 xu,3819,
wtxzb2026,SPUN,1,150,150 xu,3747,
wtxzb2027,SPUN,1,200,200 xu,3743,
wtxzb2028,SPUN,1,250,250 xu,3948,
wtxzb2029,SPUN,1,750,750 xu,3668,
wtxzb203,SPUN,1,25,25 xu,3105,
wtxzb2030,SPUN,1,300,300 xu,3785,
wtxzb2031,SPUN,1,150,150 xu,3458,
wtxzb2032,SPUN,1,75,75 xu,3578,
wtxzb2033,SPUN,1,750,750 xu,3253,
wtxzb2034,SPUN,1,250,250 xu,3742,
wtxzb2035,SPUN,1,300,300 xu,3677,
wtxzb2036,SPUN,1,75,75 xu,3736,
wtxzb2037,SPUN,1,50,50 xu,3690,
wtxzb2038,SPUN,1,200,200 xu,3689,
wtxzb2039,SPUN,1,300,300 xu,3469,
wtxzb204,SPUN,1,75,75 xu,3090,
wtxzb2040,SPUN,1,10,10 xu,3924,
wtxzb2041,SPUN,1,1000,1000 xu,3752,
wtxzb2042,SPUN,1,200,200 xu,3841,
wtxzb2043,SPUN,1,750,750 xu,3683,
wtxzb2044,SPUN,1,75,75 xu,3633,
wtxzb2045,SPUN,1,500,500 xu,3678,
wtxzb2046,SPUN,1,10,10 xu,3648,
wtxzb2047,SPUN,1,10,10 xu,3726,
wtxzb2048,SPUN,1,50,50 xu,3947,
wtxzb2049,SPUN,1,300,300 xu,3726,
wtxzb205,SPUN,1,150,150 xu,3071,
wtxzb2050,SPUN,1,300,300 xu,3609,
wtxzb2051,SPUN,1,50,50 xu,3744,
wtxzb2052,SPUN,1,150,150 xu,3858,
wtxzb2053,SPUN,1,300,300 xu,3818,
wtxzb2054,SPUN,1,300,300 xu,3856,
wtxzb2055,SPUN,1,75,75 xu,3717,
wtxzb2056,SPUN,1,250,250 xu,3741,
wtxzb2057,SPUN,1,10,10 xu,3617,
wtxzb2058,SPUN,1,75,75 xu,3665,
wtxzb2059,SPUN,1,200,200 xu,3735,
wtxzb206,SPUN,1,100,100 xu,3098,
wtxzb2060,SPUN,1,300,300 xu,3381,
wtxzb2061,SPUN,1,50,50 xu,3212,
wtxzb2062,SPUN,1,10,10 xu,3514,
wtxzb2063,SPUN,1,1000,1000 xu,3276,
wtxzb2064,SPUN,1,500,500 xu,3364,
wtxzb2065,SPUN,1,25,25 xu,3296,
wtxzb2066,SPUN,1,150,150 xu,3222,
wtxzb2067,SPUN,1,750,750 xu,3315,
wtxzb2068,SPUN,1,1000,1000 xu,3453,
wtxzb2069,SPUN,1,10,10 xu,3475,
wtxzb207,SPUN,1,150,150 xu,2991,
wtxzb2070,SPUN,1,10,10 xu,3258,
wtxzb2071,SPUN,1,300,300 xu,3362,
wtxzb2072,SPUN,1,75,75 xu,3390,
wtxzb2073,SPUN,1,100,100 xu,3309,
wtxzb2074,SPUN,1,300,300 xu,3404,
wtxzb2075,SPUN,1,750,750 xu,3366,
wtxzb2076,SPUN,1,750,750 xu,3386,
wtxzb2077,SPUN,1,250,250 xu,3317,
wtxzb2078,SPUN,1,250,250 xu,3691,
wtxzb2079,SPUN,1,50,50 xu,3458,
wtxzb208,SPUN,1,150,150 xu,3060,
wtxzb2080,SPUN,1,100,100 xu,3433,
wtxzb2081,SPUN,1,300,300 xu,3367,
wtxzb2082,SPUN,1,200,200 xu,3406,
wtxzb2083,SPUN,1,1000,1000 xu,3420,
wtxzb2084,SPUN,1,100,100 xu,3511,
wtxzb2085,SPUN,1,500,500 xu,3494,
wtxzb2086,SPUN,1,25,25 xu,3430,
wtxzb2087,SPUN,1,200,200 xu,3792,
wtxzb2088,SPUN,1,25,25 xu,3745,
wtxzb2089,SPUN,1,10,10 xu,3973,
wtxzb209,SPUN,1,50,50 xu,3169,
wtxzb2090,SPUN,1,10,10 xu,3964,
wtxzb2091,SPUN,1,100,100 xu,3482,
wtxzb2092,SPUN,1,50,50 xu,3205,
wtxzb2093,SPUN,1,25,25 xu,3390,
wtxzb2094,SPUN,1,75,75 xu,3615,
wtxzb2095,SPUN,1,75,75 xu,3636,
wtxzb2096,SPUN,1,75,75 xu,3437,
wtxzb2097,SPUN,1,750,750 xu,3355,
wtxzb2098,SPUN,1,25,25 xu,3414,
wtxzb2099,SPUN,1,100,100 xu,3386,
wtxzb21,SPUN,1,150,150 xu,4170,
wtxzb210,SPUN,1,75,75 xu,3101,
wtxzb2100,SPUN,1,25,25 xu,3351,
wtxzb2101,SPUN,1,200,200 xu,3398,
wtxzb2102,SPUN,1,50,50 xu,3190,
wtxzb2103,SPUN,1,250,250 xu,3325,
wtxzb2104,SPUN,1,100,100 xu,3418,
wtxzb2105,SPUN,1,10,10 xu,3261,
wtxzb2106,SPUN,1,750,750 xu,3488,
wtxzb2107,SPUN,1,1000,1000 xu,3442,
wtxzb2108,SPUN,1,250,250 xu,3498,
wtxzb2109,SPUN,1,25,25 xu,3513,
wtxzb211,SPUN,1,25,25 xu,3071,
wtxzb2110,SPUN,1,500,500 xu,3402,
wtxzb2111,SPUN,1,750,750 xu,3578,
wtxzb2112,SPUN,1,75,75 xu,3393,
wtxzb2113,SPUN,1,1000,1000 xu,3414,
wtxzb2114,SPUN,1,100,100 xu,3417,
wtxzb2115,SPUN,1,200,200 xu,3306,
wtxzb2116,SPUN,1,25,25 xu,3419,
wtxzb2117,SPUN,1,50,50 xu,3426,
wtxzb2118,SPUN,1,200,200 xu,3415,
wtxzb2119,SPUN,1,200,200 xu,3386,
wtxzb212,SPUN,1,200,200 xu,2993,
wtxzb2120,SPUN,1,300,300 xu,3410,
wtxzb2121,SPUN,1,25,25 xu,3170,
wtxzb2122,SPUN,1,100,100 xu,3088,
wtxzb2123,SPUN,1,500,500 xu,3108,
wtxzb2124,SPUN,1,50,50 xu,3200,
wtxzb2125,SPUN,1,100,100 xu,3131,
wtxzb2126,SPUN,1,200,200 xu,3190,
wtxzb2127,SPUN,1,1000,1000 xu,3172,
wtxzb2128,SPUN,1,300,300 xu,3248,
wtxzb2129,SPUN,1,250,250 xu,3227,
wtxzb213,SPUN,1,10,10 xu,3052,
wtxzb2130,SPUN,1,250,250 xu,3156,
wtxzb2131,SPUN,1,500,500 xu,3321,
wtxzb2132,SPUN,1,750,750 xu,3369,
wtxzb2133,SPUN,1,750,750 xu,3341,
wtxzb2134,SPUN,1,100,100 xu,3395,
wtxzb2135,SPUN,1,100,100 xu,3119,
wtxzb2136,SPUN,1,150,150 xu,3154,
wtxzb2137,SPUN,1,750,750 xu,3148,
wtxzb2138,SPUN,1,750,750 xu,3079,
wtxzb2139,SPUN,1,25,25 xu,3179,
wtxzb214,SPUN,1,500,500 xu,3048,
wtxzb2140,SPUN,1,50,50 xu,3024,
wtxzb2141,SPUN,1,50,50 xu,3010,
wtxzb2142,SPUN,1,300,300 xu,3159,
wtxzb2143,SPUN,1,25,25 xu,3078,
wtxzb2144,SPUN,1,250,250 xu,3160,
wtxzb2145,SPUN,1,1000,1000 xu,3220,
wtxzb2146,SPUN,1,300,300 xu,3088,
wtxzb2147,SPUN,1,10,10 xu,3108,
wtxzb2148,SPUN,1,150,150 xu,3058,
wtxzb2149,SPUN,1,300,300 xu,3106,
wtxzb215,SPUN,1,75,75 xu,3077,
wtxzb2150,SPUN,1,150,150 xu,3039,
wtxzb2151,SPUN,1,150,150 xu,3027,
wtxzb2152,SPUN,1,100,100 xu,3030,
wtxzb2153,SPUN,1,100,100 xu,2963,
wtxzb2154,SPUN,1,150,150 xu,2998,
wtxzb2155,SPUN,1,500,500 xu,2969,
wtxzb2156,SPUN,1,75,75 xu,2981,
wtxzb2157,SPUN,1,75,75 xu,3145,
wtxzb2158,SPUN,1,50,50 xu,3053,
wtxzb2159,SPUN,1,1000,1000 xu,3067,
wtxzb216,SPUN,1,10,10 xu,3022,
wtxzb2160,SPUN,1,1000,1000 xu,3006,
wtxzb2161,SPUN,1,75,75 xu,3081,
wtxzb2162,SPUN,1,500,500 xu,2995,
wtxzb2163,SPUN,1,750,750 xu,3057,
wtxzb2164,SPUN,1,50,50 xu,3068,
wtxzb2165,SPUN,1,1000,1000 xu,3163,
wtxzb2166,SPUN,1,10,10 xu,3098,
wtxzb2167,SPUN,1,200,200 xu,2972,
wtxzb2168,SPUN,1,75,75 xu,3024,
wtxzb2169,SPUN,1,500,500 xu,3061,
wtxzb217,SPUN,1,200,200 xu,3095,
wtxzb2170,SPUN,1,500,500 xu,3021,
wtxzb2171,SPUN,1,75,75 xu,3078,
wtxzb2172,SPUN,1,75,75 xu,2998,
wtxzb2173,SPUN,1,50,50 xu,3080,
wtxzb2174,SPUN,1,25,25 xu,3060,
wtxzb2175,SPUN,1,200,200 xu,3027,
wtxzb2176,SPUN,1,50,50 xu,3113,
wtxzb2177,SPUN,1,10,10 xu,3049,
wtxzb2178,SPUN,1,300,300 xu,3022,
wtxzb2179,SPUN,1,10,10 xu,2971,
wtxzb218,SPUN,1,300,300 xu,3005,
wtxzb2180,SPUN,1,750,750 xu,2968,
wtxzb2181,SPUN,1,50,50 xu,2977,
wtxzb2182,SPUN,1,200,200 xu,3058,
wtxzb2183,SPUN,1,75,75 xu,3177,
wtxzb2184,SPUN,1,50,50 xu,3069,
wtxzb2185,SPUN,1,150,150 xu,3140,
wtxzb2186,SPUN,1,200,200 xu,3094,
wtxzb2187,SPUN,1,150,150 xu,2985,
wtxzb2188,SPUN,1,25,25 xu,3062,
wtxzb2189,SPUN,1,25,25 xu,3041,
wtxzb219,SPUN,1,250,250 xu,3160,
wtxzb2190,SPUN,1,10,10 xu,3028,
wtxzb2191,SPUN,1,500,500 xu,3001,
wtxzb2192,SPUN,1,75,75 xu,3023,
wtxzb2193,SPUN,1,750,750 xu,3118,
wtxzb2194,SPUN,1,750,750 xu,3133,
wtxzb2195,SPUN,1,750,750 xu,2977,
wtxzb2196,SPUN,1,300,300 xu,3060,
wtxzb2197,SPUN,1,1000,1000 xu,3048,
wtxzb2198,SPUN,1,750,750 xu,3047,
wtxzb2199,SPUN,1,500,500 xu,3077,
wtxzb22,SPUN,1,300,300 xu,4047,
wtxzb220,SPUN,1,750,750 xu,3108,
wtxzb2200,SPUN,1,150,150 xu,3066,
wtxzb2201,SPUN,1,100,100 xu,3016,
wtxzb2202,SPUN,1,100,100 xu,2984,
wtxzb2203,SPUN,1,250,250 xu,3023,
wtxzb2204,SPUN,1,100,100 xu,3082,
wtxzb2205,SPUN,1,50,50 xu,3110,
wtxzb2206,SPUN,1,150,150 xu,3113,
wtxzb2207,SPUN,1,10,10 xu,3071,
wtxzb2208,SPUN,1,25,25 xu,3087,
wtxzb2209,SPUN,1,1000,1000 xu,3002,
wtxzb221,SPUN,1,500,500 xu,3016,
wtxzb2210,SPUN,1,250,250 xu,2985,
wtxzb2211,SPUN,1,750,750 xu,2997,
wtxzb2212,SPUN,1,25,25 xu,2963,
wtxzb2213,SPUN,1,300,300 xu,3077,
wtxzb2214,SPUN,1,50,50 xu,3101,
wtxzb2215,SPUN,1,25,25 xu,3087,
wtxzb2216,SPUN,1,25,25 xu,2992,
wtxzb2217,SPUN,1,500,500 xu,2995,
wtxzb2218,SPUN,1,75,75 xu,2994,
wtxzb2219,SPUN,1,200,200 xu,3030,
wtxzb222,SPUN,1,50,50 xu,3035,
wtxzb2220,SPUN,1,150,150 xu,3122,
wtxzb2221,SPUN,1,500,500 xu,2980,
wtxzb2222,SPUN,1,300,300 xu,2993,
wtxzb2223,SPUN,1,200,200 xu,3105,
wtxzb2224,SPUN,1,150,150 xu,3001,
wtxzb2225,SPUN,1,75,75 xu,3072,
wtxzb2226,SPUN,1,1000,1000 xu,3078,
wtxzb2227,SPUN,1,150,150 xu,3093,
wtxzb2228,SPUN,1,10,10 xu,3157,
wtxzb2229,SPUN,1,25,25 xu,3002,
wtxzb223,SPUN,1,250,250 xu,2992,
wtxzb2230,SPUN,1,1000,1000 xu,3464,
wtxzb2231,SPUN,1,10,10 xu,3048,
wtxzb2232,SPUN,1,150,150 xu,3045,
wtxzb2233,SPUN,1,500,500 xu,3020,
wtxzb2234,SPUN,1,50,50 xu,3003,
wtxzb2235,SPUN,1,500,500 xu,3065,
wtxzb2236,SPUN,1,300,300 xu,3127,
wtxzb2237,SPUN,1,150,150 xu,3042,
wtxzb2238,SPUN,1,500,500 xu,3023,
wtxzb2239,SPUN,1,10,10 xu,3030,
wtxzb224,SPUN,1,50,50 xu,3105,
wtxzb2240,SPUN,1,1000,1000 xu,3148,
wtxzb2241,SPUN,1,200,200 xu,2983,
wtxzb2242,SPUN,1,50,50 xu,2973,
wtxzb2243,SPUN,1,500,500 xu,3023,
wtxzb2244,SPUN,1,500,500 xu,3043,
wtxzb2245,SPUN,1,25,25 xu,3182,
wtxzb2246,SPUN,1,500,500 xu,3067,
wtxzb2247,SPUN,1,75,75 xu,3187,
wtxzb2248,SPUN,1,75,75 xu,3073,
wtxzb2249,SPUN,1,750,750 xu,3107,
wtxzb225,SPUN,1,500,500 xu,3159,
wtxzb2250,SPUN,1,10,10 xu,3086,
wtxzb2251,SPUN,1,75,75 xu,2999,
wtxzb2252,SPUN,1,1000,1000 xu,3075,
wtxzb2253,SPUN,1,50,50 xu,2990,
wtxzb2254,SPUN,1,50,50 xu,3156,
wtxzb2255,SPUN,1,75,75 xu,3093,
wtxzb2256,SPUN,1,10,10 xu,3060,
wtxzb2257,SPUN,1,25,25 xu,2962,
wtxzb2258,SPUN,1,200,200 xu,3016,
wtxzb2259,SPUN,1,1000,1000 xu,2985,
wtxzb226,SPUN,1,1000,1000 xu,2991,
wtxzb2260,SPUN,1,25,25 xu,3050,
wtxzb2261,SPUN,1,100,100 xu,2988,
wtxzb2262,SPUN,1,750,750 xu,3114,
wtxzb2263,SPUN,1,1000,1000 xu,3148,
wtxzb2264,SPUN,1,150,150 xu,3006,
wtxzb2265,SPUN,1,150,150 xu,3055,
wtxzb2266,SPUN,1,750,750 xu,3046,
wtxzb2267,SPUN,1,25,25 xu,3063,
wtxzb2268,SPUN,1,200,200 xu,3150,
wtxzb2269,SPUN,1,75,75 xu,3118,
wtxzb227,SPUN,1,10,10 xu,3117,
wtxzb2270,SPUN,1,750,750 xu,3097,
wtxzb2271,SPUN,1,150,150 xu,3125,
wtxzb2272,SPUN,1,150,150 xu,3139,
wtxzb2273,SPUN,1,1000,1000 xu,3014,
wtxzb2274,SPUN,1,50,50 xu,3116,
wtxzb2275,SPUN,1,100,100 xu,3204,
wtxzb2276,SPUN,1,10,10 xu,3087,
wtxzb2277,SPUN,1,750,750 xu,3109,
wtxzb2278,SPUN,1,75,75 xu,3101,
wtxzb2279,SPUN,1,300,300 xu,3168,
wtxzb228,SPUN,1,250,250 xu,3028,
wtxzb2280,SPUN,1,25,25 xu,3114,
wtxzb2281,SPUN,1,75,75 xu,3059,
wtxzb2282,SPUN,1,50,50 xu,3047,
wtxzb2283,SPUN,1,10,10 xu,3057,
wtxzb2284,SPUN,1,100,100 xu,3152,
wtxzb2285,SPUN,1,200,200 xu,3143,
wtxzb2286,SPUN,1,100,100 xu,3082,
wtxzb2287,SPUN,1,10,10 xu,3124,
wtxzb2288,SPUN,1,25,25 xu,3149,
wtxzb2289,SPUN,1,250,250 xu,3071,
wtxzb229,SPUN,1,1000,1000 xu,3028,
wtxzb2290,SPUN,1,750,750 xu,3104,
wtxzb2291,SPUN,1,300,300 xu,3070,
wtxzb2292,SPUN,1,150,150 xu,3165,
wtxzb2293,SPUN,1,250,250 xu,3164,
