acc,status,remain,reward,prize,ms,note
wvtkx49302,SPUN,1,1000,1000 xu,3407,
wvtkx49303,SPUN,1,200,200 xu,3996,
wvtkx49304,SPUN,1,500,500 xu,3369,
wvtkx49305,SPUN,1,250,250 xu,3348,
wvtkx49306,SPUN,1,750,750 xu,3338,
wvtkx49307,SPUN,1,50,50 xu,3386,
wvtkx49308,SPUN,1,200,200 xu,3460,
wvtkx49309,SPUN,1,1000,1000 xu,3401,
wvtkx49310,SPUN,1,1000,1000 xu,3482,
wvtkx49311,SPUN,1,1000,1000 xu,3359,
wvtkx49312,SPUN,1,250,250 xu,3452,
wvtkx49313,SPUN,1,25,25 xu,3344,
wvtkx49314,SPUN,1,50,50 xu,3942,
wvtkx49315,SPUN,1,250,250 xu,4031,
wvtkx49316,SPUN,1,500,500 xu,3882,
wvtkx49317,SPUN,1,1000,1000 xu,3439,
wvtkx49318,SPUN,1,200,200 xu,3284,
wvtkx49319,SPUN,1,200,200 xu,4007,
wvtkx49320,SPUN,1,500,500 xu,3394,
wvtkx49321,SPUN,1,1000,1000 xu,3894,
wvtkx49322,SPUN,1,200,200 xu,4421,
wvtkx49323,SPUN,1,200,200 xu,3335,
wvtkx49324,SPUN,1,200,200 xu,3369,
wvtkx49325,SPUN,1,750,750 xu,3843,
wvtkx49326,SPUN,1,300,300 xu,4010,
wvtkx49327,SPUN,1,75,75 xu,3364,
wvtkx49328,SPUN,1,25,25 xu,3490,
wvtkx49329,SPUN,1,750,750 xu,3338,
wvtkx49330,SPUN,1,500,500 xu,3909,
wvtkx49331,SPUN,1,500,500 xu,4030,
wvtkx49332,SPUN,1,25,25 xu,3969,
wvtkx49333,SPUN,1,500,500 xu,3363,
wvtkx49334,SPUN,1,300,300 xu,3925,
wvtkx49335,SPUN,1,150,150 xu,3413,
wvtkx49336,SPUN,1,75,75 xu,3445,
wvtkx49337,SPUN,1,75,75 xu,3501,
wvtkx49338,SPUN,1,150,150 xu,4492,
wvtkx49339,SPUN,1,75,75 xu,3313,
wvtkx49340,SPUN,1,100,100 xu,3898,
wvtkx49341,SPUN,1,150,150 xu,3394,
wvtkx49342,SPUN,1,1000,1000 xu,3861,
wvtkx49343,SPUN,1,100,100 xu,3848,
wvtkx49344,SPUN,1,10,10 xu,3330,
wvtkx49345,SPUN,1,100,100 xu,3950,
wvtkx49346,SPUN,1,200,200 xu,3313,
wvtkx49347,SPUN,1,1000,1000 xu,3822,
wvtkx49348,SPUN,1,300,300 xu,3826,
wvtkx49349,SPUN,1,100,100 xu,3394,
wvtkx49350,SPUN,1,50,50 xu,3856,
wvtkx49351,SPUN,1,75,75 xu,3867,
wvtkx49352,SPUN,1,50,50 xu,3813,
wvtkx49353,SPUN,1,50,50 xu,3331,
wvtkx49354,SPUN,1,300,300 xu,3349,
wvtkx49355,SPUN,1,500,500 xu,3353,
wvtkx49356,SPUN,1,1000,1000 xu,3808,
wvtkx49357,SPUN,1,50,50 xu,3857,
wvtkx49358,SPUN,1,1000,1000 xu,3423,
wvtkx49359,SPUN,1,300,300 xu,3386,
wvtkx49360,SPUN,1,150,150 xu,3368,
wvtkx49361,SPUN,1,200,200 xu,3325,
wvtkx49362,SPUN,1,100,100 xu,3395,
wvtkx49363,SPUN,1,150,150 xu,3397,
wvtkx49364,SPUN,1,300,300 xu,3382,
wvtkx49365,SPUN,1,100,100 xu,3423,
wvtkx49366,SPUN,1,75,75 xu,4409,
wvtkx49367,SPUN,1,10,10 xu,3341,
wvtkx49368,SPUN,1,500,500 xu,3411,
wvtkx49369,SPUN,1,100,100 xu,4228,
wvtkx49370,SPUN,1,25,25 xu,3373,
wvtkx49371,SPUN,1,10,10 xu,4010,
wvtkx49372,SPUN,1,200,200 xu,3365,
wvtkx49373,SPUN,1,250,250 xu,4297,
wvtkx49374,SPUN,1,300,300 xu,3406,
wvtkx49375,SPUN,1,100,100 xu,3379,
wvtkx49376,SPUN,1,100,100 xu,3423,
wvtkx49377,SPUN,1,750,750 xu,3431,
wvtkx49378,SPUN,1,750,750 xu,3884,
wvtkx49379,SPUN,1,150,150 xu,3872,
wvtkx49380,SPUN,1,300,300 xu,3891,
wvtkx49381,SPUN,1,25,25 xu,3817,
wvtkx49382,SPUN,1,25,25 xu,3299,
wvtkx49383,SPUN,1,75,75 xu,3370,
wvtkx49384,SPUN,1,10,10 xu,3348,
wvtkx49385,SPUN,1,300,300 xu,3908,
wvtkx49386,SPUN,1,100,100 xu,4693,
wvtkx49387,SPUN,1,50,50 xu,3843,
wvtkx49388,SPUN,1,300,300 xu,3908,
wvtkx49389,SPUN,1,750,750 xu,3449,
wvtkx49390,SPUN,1,100,100 xu,3319,
wvtkx49391,SPUN,1,25,25 xu,3812,
wvtkx49392,SPUN,1,750,750 xu,3341,
wvtkx49393,SPUN,1,300,300 xu,3366,
wvtkx49394,SPUN,1,1000,1000 xu,3354,
wvtkx49395,SPUN,1,50,50 xu,3318,
wvtkx49396,SPUN,1,250,250 xu,3382,
wvtkx49397,SPUN,1,50,50 xu,3360,
wvtkx49398,SPUN,1,300,300 xu,3379,
wvtkx49399,SPUN,1,75,75 xu,3341,
wvtkx49400,SPUN,1,500,500 xu,3355,
wvtkx49401,SPUN,1,500,500 xu,3309,
wvtkx49402,SPUN,1,750,750 xu,3326,
wvtkx49403,SPUN,1,150,150 xu,3944,
wvtkx49404,SPUN,1,75,75 xu,3596,
wvtkx49405,SPUN,1,750,750 xu,3866,
wvtkx49406,SPUN,1,150,150 xu,3947,
wvtkx49407,SPUN,1,250,250 xu,3356,
wvtkx49408,SPUN,1,25,25 xu,3759,
wvtkx49409,SPUN,1,75,75 xu,3376,
wvtkx49410,SPUN,1,300,300 xu,4078,
wvtkx49411,SPUN,1,300,300 xu,3425,
wvtkx49412,SPUN,1,500,500 xu,3316,
wvtkx49413,SPUN,1,75,75 xu,3430,
wvtkx49414,SPUN,1,10,10 xu,3414,
wvtkx49415,SPUN,1,200,200 xu,3928,
wvtkx49416,SPUN,1,300,300 xu,3554,
wvtkx49417,SPUN,1,300,300 xu,3424,
wvtkx49418,SPUN,1,1000,1000 xu,3948,
wvtkx49419,SPUN,1,500,500 xu,4007,
wvtkx49420,SPUN,1,300,300 xu,3406,
wvtkx49421,SPUN,1,10,10 xu,3456,
wvtkx49422,SPUN,1,25,25 xu,3380,
wvtkx49423,SPUN,1,300,300 xu,3867,
wvtkx49424,SPUN,1,75,75 xu,3879,
wvtkx49425,SPUN,1,100,100 xu,3339,
wvtkx49426,SPUN,1,200,200 xu,3392,
wvtkx49427,SPUN,1,300,300 xu,3395,
wvtkx49428,SPUN,1,1000,1000 xu,3294,
wvtkx49429,SPUN,1,25,25 xu,3375,
wvtkx49430,SPUN,1,25,25 xu,3851,
wvtkx49431,SPUN,1,1000,1000 xu,3334,
wvtkx49432,SPUN,1,750,750 xu,3293,
wvtkx49433,SPUN,1,750,750 xu,3938,
wvtkx49434,SPUN,1,250,250 xu,3397,
wvtkx49435,SPUN,1,150,150 xu,3965,
wvtkx49436,SPUN,1,150,150 xu,3913,
wvtkx49437,SPUN,1,25,25 xu,3315,
wvtkx49438,SPUN,1,75,75 xu,3864,
wvtkx49439,SPUN,1,750,750 xu,3284,
wvtkx49440,SPUN,1,1000,1000 xu,3380,
wvtkx49441,SPUN,1,300,300 xu,3944,
wvtkx49442,SPUN,1,50,50 xu,3424,
wvtkx49443,SPUN,1,50,50 xu,3394,
wvtkx49444,SPUN,1,150,150 xu,3353,
wvtkx49445,SPUN,1,300,300 xu,4272,
wvtkx49446,SPUN,1,75,75 xu,3355,
wvtkx49447,SPUN,1,500,500 xu,3432,
wvtkx49448,SPUN,1,100,100 xu,3910,
wvtkx49449,SPUN,1,1000,1000 xu,3333,
wvtkx49450,SPUN,1,200,200 xu,3310,
wvtkx49451,SPUN,1,300,300 xu,3308,
wvtkx49452,SPUN,1,10,10 xu,3338,
wvtkx49453,SPUN,1,200,200 xu,3340,
wvtkx49454,SPUN,1,100,100 xu,3412,
wvtkx49455,SPUN,1,25,25 xu,3323,
wvtkx49456,SPUN,1,1000,1000 xu,3313,
wvtkx49457,SPUN,1,500,500 xu,3362,
wvtkx49458,SPUN,1,250,250 xu,4350,
wvtkx49459,SPUN,1,150,150 xu,3424,
wvtkx49460,SPUN,1,100,100 xu,3312,
wvtkx49461,SPUN,1,100,100 xu,3394,
wvtkx49462,SPUN,1,50,50 xu,3394,
wvtkx49463,SPUN,1,750,750 xu,3418,
wvtkx49464,SPUN,1,100,100 xu,3428,
wvtkx49465,SPUN,1,150,150 xu,3358,
wvtkx49466,SPUN,1,200,200 xu,3797,
wvtkx49467,SPUN,1,250,250 xu,3806,
wvtkx49468,SPUN,1,100,100 xu,3600,
wvtkx49469,SPUN,1,25,25 xu,3907,
wvtkx49470,SPUN,1,500,500 xu,4294,
wvtkx49471,SPUN,1,10,10 xu,3767,
wvtkx49472,SPUN,1,1000,1000 xu,3338,
wvtkx49473,SPUN,1,100,100 xu,3370,
wvtkx49474,SPUN,1,100,100 xu,3441,
wvtkx49475,SPUN,1,300,300 xu,3817,
wvtkx49476,SPUN,1,500,500 xu,3386,
wvtkx49477,SPUN,1,200,200 xu,3348,
wvtkx49478,SPUN,1,25,25 xu,3888,
wvtkx49479,SPUN,1,100,100 xu,3610,
wvtkx49480,SPUN,1,750,750 xu,3349,
wvtkx49481,SPUN,1,50,50 xu,3296,
wvtkx49482,SPUN,1,150,150 xu,3442,
wvtkx49483,SPUN,1,100,100 xu,3361,
wvtkx49484,SPUN,1,750,750 xu,3407,
wvtkx49485,SPUN,1,750,750 xu,3371,
wvtkx49486,SPUN,1,50,50 xu,3331,
wvtkx49487,SPUN,1,100,100 xu,3970,
wvtkx49488,SPUN,1,10,10 xu,3456,
wvtkx49489,SPUN,1,750,750 xu,3305,
wvtkx49490,SPUN,1,1000,1000 xu,3378,
wvtkx49491,SPUN,1,500,500 xu,3419,
wvtkx49492,SPUN,1,100,100 xu,3354,
wvtkx49493,SPUN,1,150,150 xu,3899,
wvtkx49494,SPUN,1,10,10 xu,4285,
wvtkx49495,SPUN,1,25,25 xu,3376,
wvtkx49496,SPUN,1,75,75 xu,3392,
wvtkx49497,SPUN,1,75,75 xu,3866,
wvtkx49498,SPUN,1,500,500 xu,3806,
wvtkx49499,SPUN,1,100,100 xu,3337,
wvtkx49500,SPUN,1,500,500 xu,3324,
wvtkx49501,SPUN,1,75,75 xu,3364,
wvtkx49502,SPUN,1,25,25 xu,3365,
wvtkx49503,SPUN,1,500,500 xu,3484,
wvtkx49504,SPUN,1,250,250 xu,3924,
wvtkx49505,SPUN,1,300,300 xu,3434,
wvtkx49506,SPUN,1,50,50 xu,3957,
wvtkx49507,SPUN,1,25,25 xu,3356,
wvtkx49508,SPUN,1,200,200 xu,3813,
wvtkx49509,SPUN,1,1000,1000 xu,3403,
wvtkx49511,SPUN,1,200,200 xu,3805,
wvtkx49512,SPUN,1,75,75 xu,3317,
wvtkx49513,SPUN,1,50,50 xu,4476,
wvtkx49514,SPUN,1,1000,1000 xu,3350,
wvtkx49515,SPUN,1,1000,1000 xu,3263,
wvtkx49516,SPUN,1,10,10 xu,3346,
wvtkx49517,SPUN,1,200,200 xu,3348,
wvtkx49518,SPUN,1,150,150 xu,4501,
wvtkx49519,SPUN,1,75,75 xu,3882,
wvtkx49520,SPUN,1,500,500 xu,3735,
wvtkx49521,SPUN,1,200,200 xu,3343,
wvtkx49522,SPUN,1,100,100 xu,3344,
wvtkx49523,SPUN,1,100,100 xu,3316,
wvtkx49524,SPUN,1,50,50 xu,3407,
wvtkx49525,SPUN,1,1000,1000 xu,3300,
wvtkx49526,SPUN,1,500,500 xu,3336,
wvtkx49527,SPUN,1,200,200 xu,3880,
wvtkx49528,SPUN,1,75,75 xu,3353,
wvtkx49529,SPUN,1,25,25 xu,3412,
wvtkx49530,SPUN,1,200,200 xu,4287,
wvtkx49531,SPUN,1,100,100 xu,3938,
wvtkx49532,SPUN,1,10,10 xu,3838,
wvtkx49533,SPUN,1,250,250 xu,3319,
wvtkx49534,SPUN,1,1000,1000 xu,3319,
wvtkx49535,SPUN,1,100,100 xu,3919,
wvtkx49536,SPUN,1,100,100 xu,3395,
wvtkx49537,SPUN,1,25,25 xu,3306,
wvtkx49538,SPUN,1,50,50 xu,3375,
wvtkx49539,SPUN,1,1000,1000 xu,3451,
wvtkx49540,SPUN,1,200,200 xu,3415,
wvtkx49541,SPUN,1,250,250 xu,3400,
wvtkx49542,SPUN,1,10,10 xu,3335,
wvtkx49543,SPUN,1,250,250 xu,3374,
wvtkx49544,SPUN,1,1000,1000 xu,3319,
wvtkx49545,SPUN,1,300,300 xu,3369,
wvtkx49546,SPUN,1,150,150 xu,3767,
wvtkx49547,SPUN,1,200,200 xu,3379,
wvtkx49548,SPUN,1,250,250 xu,3329,
wvtkx49549,SPUN,1,75,75 xu,3299,
wvtkx49550,SPUN,1,10,10 xu,3396,
wvtkx49551,SPUN,1,10,10 xu,3343,
wvtkx49552,SPUN,1,1000,1000 xu,3328,
wvtkx49553,SPUN,1,100,100 xu,3343,
wvtkx49554,SPUN,1,750,750 xu,3876,
wvtkx49555,SPUN,1,25,25 xu,3280,
wvtkx49556,SPUN,1,750,750 xu,3343,
wvtkx49557,SPUN,1,1000,1000 xu,3372,
wvtkx49558,SPUN,1,750,750 xu,3841,
wvtkx49559,SPUN,1,150,150 xu,3754,
wvtkx49560,SPUN,1,1000,1000 xu,3345,
wvtkx49561,SPUN,1,50,50 xu,3868,
wvtkx49562,SPUN,1,150,150 xu,3413,
wvtkx49563,SPUN,1,25,25 xu,3417,
wvtkx49564,SPUN,1,150,150 xu,3410,
wvtkx49565,SPUN,1,750,750 xu,3580,
wvtkx49566,SPUN,1,50,50 xu,3323,
wvtkx49567,SPUN,1,25,25 xu,3378,
wvtkx49568,SPUN,1,1000,1000 xu,3454,
wvtkx49569,SPUN,1,300,300 xu,3313,
wvtkx49570,SPUN,1,50,50 xu,3364,
wvtkx49571,SPUN,1,50,50 xu,3846,
wvtkx49572,SPUN,1,200,200 xu,3408,
wvtkx49573,SPUN,1,200,200 xu,3371,
wvtkx49574,SPUN,1,50,50 xu,3479,
wvtkx49575,SPUN,1,150,150 xu,3364,
wvtkx49576,SPUN,1,500,500 xu,4254,
wvtkx49577,SPUN,1,100,100 xu,3957,
wvtkx49578,SPUN,1,500,500 xu,3343,
wvtkx49579,SPUN,1,25,25 xu,3894,
wvtkx49580,SPUN,1,1000,1000 xu,3347,
wvtkx49581,SPUN,1,150,150 xu,3367,
wvtkx49582,SPUN,1,200,200 xu,3336,
wvtkx49583,SPUN,1,250,250 xu,3799,
wvtkx49584,SPUN,1,200,200 xu,3395,
wvtkx49585,SPUN,1,750,750 xu,3327,
wvtkx49586,SPUN,1,750,750 xu,3287,
wvtkx49587,SPUN,1,50,50 xu,3998,
wvtkx49588,SPUN,1,250,250 xu,3383,
wvtkx49589,SPUN,1,100,100 xu,3366,
wvtkx49590,SPUN,1,50,50 xu,3323,
wvtkx49591,SPUN,1,150,150 xu,3887,
wvtkx49592,SPUN,1,200,200 xu,3837,
wvtkx49593,SPUN,1,10,10 xu,3372,
wvtkx49594,SPUN,1,10,10 xu,3430,
wvtkx49595,SPUN,1,1000,1000 xu,3421,
wvtkx49596,SPUN,1,150,150 xu,3952,
wvtkx49597,SPUN,1,75,75 xu,3363,
wvtkx49598,SPUN,1,10,10 xu,3463,
wvtkx49599,SPUN,1,25,25 xu,3395,
wvtkx49600,SPUN,1,200,200 xu,3410,
wvtkx49601,SPUN,1,250,250 xu,3491,
wvtkx49602,SPUN,1,750,750 xu,4238,
wvtkx49603,SPUN,1,75,75 xu,3327,
wvtkx49604,SPUN,1,150,150 xu,3320,
wvtkx49605,SPUN,1,150,150 xu,3480,
wvtkx49606,SPUN,1,1000,1000 xu,3346,
wvtkx49607,SPUN,1,750,750 xu,3359,
wvtkx49608,SPUN,1,150,150 xu,3313,
wvtkx49609,SPUN,1,300,300 xu,3299,
wvtkx49610,SPUN,1,50,50 xu,3825,
wvtkx49611,SPUN,1,75,75 xu,4410,
wvtkx49612,SPUN,1,1000,1000 xu,3325,
wvtkx49613,SPUN,1,750,750 xu,3456,
wvtkx49614,SPUN,1,150,150 xu,3302,
wvtkx49615,SPUN,1,150,150 xu,3374,
wvtkx49616,SPUN,1,750,750 xu,3781,
wvtkx49617,SPUN,1,25,25 xu,3440,
wvtkx49618,SPUN,1,100,100 xu,3409,
wvtkx49619,SPUN,1,10,10 xu,3341,
wvtkx49620,SPUN,1,75,75 xu,3488,
wvtkx49621,SPUN,1,150,150 xu,3329,
wvtkx49622,SPUN,1,150,150 xu,3327,
wvtkx49623,SPUN,1,10,10 xu,3323,
wvtkx49624,SPUN,1,100,100 xu,3890,
wvtkx49625,SPUN,1,300,300 xu,3966,
wvtkx49626,SPUN,1,500,500 xu,3348,
wvtkx49627,SPUN,1,100,100 xu,4008,
wvtkx49628,SPUN,1,1000,1000 xu,3376,
wvtkx49629,SPUN,1,150,150 xu,3292,
wvtkx49630,SPUN,1,750,750 xu,3849,
wvtkx49631,SPUN,1,50,50 xu,3297,
wvtkx49632,SPUN,1,300,300 xu,3347,
wvtkx49633,SPUN,1,150,150 xu,3475,
wvtkx49634,SPUN,1,1000,1000 xu,3403,
wvtkx49635,SPUN,1,250,250 xu,4001,
wvtkx49636,SPUN,1,25,25 xu,3532,
wvtkx49637,SPUN,1,10,10 xu,3457,
wvtkx49638,SPUN,1,500,500 xu,3950,
wvtkx49639,SPUN,1,250,250 xu,3475,
wvtkx49640,SPUN,1,250,250 xu,3790,
wvtkx49641,SPUN,1,750,750 xu,3983,
wvtkx49642,SPUN,1,75,75 xu,3960,
wvtkx49643,SPUN,1,750,750 xu,3438,
wvtkx49644,SPUN,1,25,25 xu,3895,
wvtkx49645,SPUN,1,50,50 xu,4035,
wvtkx49646,SPUN,1,750,750 xu,3370,
wvtkx49647,SPUN,1,1000,1000 xu,3412,
wvtkx49648,SPUN,1,50,50 xu,3470,
wvtkx49649,SPUN,1,750,750 xu,3261,
wvtkx49650,SPUN,1,300,300 xu,3329,
wvtkx49651,SPUN,1,10,10 xu,3995,
wvtkx49652,SPUN,1,75,75 xu,3514,
wvtkx49653,SPUN,1,10,10 xu,3848,
wvtkx49654,SPUN,1,200,200 xu,3338,
wvtkx49655,SPUN,1,200,200 xu,3330,
wvtkx49656,SPUN,1,150,150 xu,4275,
wvtkx49657,SPUN,1,100,100 xu,3304,
wvtkx49658,SPUN,1,250,250 xu,3348,
wvtkx49659,SPUN,1,150,150 xu,4236,
wvtkx49660,SPUN,1,50,50 xu,3989,
wvtkx49661,SPUN,1,1000,1000 xu,3376,
wvtkx49662,SPUN,1,50,50 xu,3782,
wvtkx49663,SPUN,1,1000,1000 xu,3339,
wvtkx49664,SPUN,1,150,150 xu,3426,
wvtkx49665,SPUN,1,100,100 xu,3860,
wvtkx49666,SPUN,1,10,10 xu,3639,
wvtkx49667,SPUN,1,100,100 xu,3366,
wvtkx49668,SPUN,1,10,10 xu,3899,
wvtkx49669,SPUN,1,250,250 xu,3411,
wvtkx49670,SPUN,1,50,50 xu,3366,
wvtkx49671,SPUN,1,100,100 xu,4110,
wvtkx49672,SPUN,1,100,100 xu,3355,
wvtkx49673,SPUN,1,250,250 xu,3945,
wvtkx49674,SPUN,1,150,150 xu,3891,
wvtkx49675,SPUN,1,10,10 xu,3328,
wvtkx49676,SPUN,1,1000,1000 xu,4024,
wvtkx49677,SPUN,1,1000,1000 xu,3933,
wvtkx49678,SPUN,1,200,200 xu,3886,
wvtkx49679,SPUN,1,750,750 xu,3527,
wvtkx49680,SPUN,1,300,300 xu,3884,
wvtkx49681,SPUN,1,25,25 xu,3474,
wvtkx49682,SPUN,1,50,50 xu,3314,
wvtkx49683,SPUN,1,200,200 xu,3857,
wvtkx49684,SPUN,1,10,10 xu,3875,
wvtkx49685,SPUN,1,10,10 xu,3463,
wvtkx49686,SPUN,1,10,10 xu,3516,
wvtkx49687,SPUN,1,75,75 xu,3379,
wvtkx49688,SPUN,1,25,25 xu,3475,
wvtkx49689,SPUN,1,500,500 xu,3429,
wvtkx49690,SPUN,1,500,500 xu,3922,
wvtkx49691,SPUN,1,150,150 xu,3921,
wvtkx49692,SPUN,1,300,300 xu,3334,
wvtkx49693,SPUN,1,200,200 xu,3943,
wvtkx49694,SPUN,1,100,100 xu,3994,
wvtkx49695,SPUN,1,750,750 xu,3807,
wvtkx49696,SPUN,1,75,75 xu,3349,
wvtkx49697,SPUN,1,1000,1000 xu,3394,
wvtkx49698,SPUN,1,750,750 xu,3945,
wvtkx49699,SPUN,1,10,10 xu,3422,
wvtkx49700,SPUN,1,300,300 xu,3557,
wvtkx49701,SPUN,1,500,500 xu,3413,
wvtkx49702,SPUN,1,150,150 xu,3424,
wvtkx49703,SPUN,1,750,750 xu,3556,
wvtkx49704,SPUN,1,200,200 xu,3379,
wvtkx49705,SPUN,1,500,500 xu,3998,
wvtkx49706,SPUN,1,200,200 xu,3958,
wvtkx49707,SPUN,1,75,75 xu,3398,
wvtkx49708,SPUN,1,300,300 xu,4408,
wvtkx49709,SPUN,1,100,100 xu,3463,
wvtkx49710,SPUN,1,100,100 xu,3310,
wvtkx49711,SPUN,1,75,75 xu,3432,
wvtkx49712,SPUN,1,250,250 xu,3983,
wvtkx49713,SPUN,1,300,300 xu,3816,
wvtkx49714,SPUN,1,300,300 xu,3289,
wvtkx49715,SPUN,1,1000,1000 xu,3407,
wvtkx49716,SPUN,1,200,200 xu,3360,
wvtkx49717,SPUN,1,300,300 xu,3744,
wvtkx49718,SPUN,1,250,250 xu,3342,
wvtkx49719,SPUN,1,300,300 xu,3343,
wvtkx49720,SPUN,1,500,500 xu,3419,
wvtkx49721,SPUN,1,50,50 xu,3362,
wvtkx49722,SPUN,1,1000,1000 xu,3325,
wvtkx49723,SPUN,1,250,250 xu,3339,
wvtkx49724,SPUN,1,750,750 xu,3346,
wvtkx49725,SPUN,1,300,300 xu,3390,
wvtkx49726,SPUN,1,100,100 xu,3418,
wvtkx49727,SPUN,1,25,25 xu,3368,
wvtkx49728,SPUN,1,300,300 xu,4371,
wvtkx49729,SPUN,1,200,200 xu,3310,
wvtkx49730,SPUN,1,25,25 xu,3431,
wvtkx49731,SPUN,1,100,100 xu,4634,
wvtkx49732,SPUN,1,750,750 xu,3367,
wvtkx49733,SPUN,1,200,200 xu,3439,
wvtkx49734,SPUN,1,300,300 xu,3349,
wvtkx49735,SPUN,1,150,150 xu,3755,
wvtkx49736,SPUN,1,100,100 xu,3472,
wvtkx49737,SPUN,1,75,75 xu,3344,
wvtkx49738,SPUN,1,200,200 xu,3633,
wvtkx49739,SPUN,1,750,750 xu,3431,
wvtkx49740,SPUN,1,200,200 xu,3315,
wvtkx49741,SPUN,1,300,300 xu,3845,
wvtkx49742,SPUN,1,250,250 xu,3326,
wvtkx49743,SPUN,1,250,250 xu,3926,
wvtkx49744,SPUN,1,750,750 xu,3836,
wvtkx49745,SPUN,1,25,25 xu,4396,
wvtkx49746,SPUN,1,750,750 xu,3404,
wvtkx49747,SPUN,1,75,75 xu,3461,
wvtkx49748,SPUN,1,750,750 xu,3689,
wvtkx49749,SPUN,1,500,500 xu,3303,
wvtkx49750,SPUN,1,750,750 xu,3683,
wvtkx49751,SPUN,1,300,300 xu,3404,
wvtkx49752,SPUN,1,150,150 xu,3374,
wvtkx49753,SPUN,1,500,500 xu,4217,
wvtkx49754,SPUN,1,25,25 xu,3779,
wvtkx49755,SPUN,1,75,75 xu,3326,
wvtkx49756,SPUN,1,300,300 xu,3393,
wvtkx49757,SPUN,1,300,300 xu,3296,
wvtkx49758,SPUN,1,25,25 xu,3389,
wvtkx49759,SPUN,1,200,200 xu,4112,
wvtkx49760,SPUN,1,250,250 xu,4423,
wvtkx49761,SPUN,1,1000,1000 xu,3388,
wvtkx49762,SPUN,1,75,75 xu,3389,
wvtkx49763,SPUN,1,10,10 xu,3779,
wvtkx49764,SPUN,1,25,25 xu,3394,
wvtkx49765,SPUN,1,150,150 xu,3396,
wvtkx49766,SPUN,1,200,200 xu,3991,
wvtkx49767,SPUN,1,750,750 xu,3402,
wvtkx49768,SPUN,1,300,300 xu,3987,
wvtkx49769,SPUN,1,10,10 xu,3353,
wvtkx49770,SPUN,1,150,150 xu,3864,
wvtkx49771,SPUN,1,150,150 xu,3858,
wvtkx49772,SPUN,1,100,100 xu,4250,
wvtkx49773,SPUN,1,750,750 xu,3323,
wvtkx49774,SPUN,1,75,75 xu,3308,
wvtkx49775,SPUN,1,200,200 xu,3718,
wvtkx49776,SPUN,1,250,250 xu,4171,
wvtkx49777,SPUN,1,200,200 xu,3654,
wvtkx49778,SPUN,1,50,50 xu,3361,
wvtkx49779,SPUN,1,75,75 xu,4099,
wvtkx49780,SPUN,1,300,300 xu,3574,
wvtkx49781,SPUN,1,10,10 xu,3634,
wvtkx49782,SPUN,1,10,10 xu,4407,
wvtkx49783,SPUN,1,300,300 xu,3736,
wvtkx49784,SPUN,1,25,25 xu,3692,
wvtkx49785,SPUN,1,50,50 xu,3804,
wvtkx49786,SPUN,1,1000,1000 xu,3560,
wvtkx49787,SPUN,1,100,100 xu,3654,
wvtkx49788,SPUN,1,150,150 xu,3836,
wvtkx49789,SPUN,1,250,250 xu,3386,
wvtkx49790,SPUN,1,1000,1000 xu,3786,
wvtkx49791,SPUN,1,500,500 xu,4191,
wvtkx49792,SPUN,1,100,100 xu,3445,
wvtkx49793,SPUN,1,1000,1000 xu,3401,
wvtkx49794,SPUN,1,10,10 xu,3535,
wvtkx49795,SPUN,1,300,300 xu,3280,
wvtkx49796,SPUN,1,75,75 xu,4135,
wvtkx49797,SPUN,1,150,150 xu,3385,
wvtkx49798,SPUN,1,750,750 xu,4409,
wvtkx49799,SPUN,1,1000,1000 xu,3752,
wvtkx49800,SPUN,1,100,100 xu,4525,
wvtkx49801,SPUN,1,50,50 xu,3824,
wvtkx49802,SPUN,1,10,10 xu,3605,
wvtkx49803,SPUN,1,150,150 xu,3801,
wvtkx49804,SPUN,1,10,10 xu,3438,
wvtkx49805,SPUN,1,200,200 xu,3650,
wvtkx49806,SPUN,1,250,250 xu,3735,
wvtkx49807,SPUN,1,300,300 xu,3966,
wvtkx49808,SPUN,1,25,25 xu,4150,
wvtkx49809,SPUN,1,1000,1000 xu,4183,
wvtkx49810,SPUN,1,1000,1000 xu,3497,
wvtkx49811,SPUN,1,100,100 xu,3398,
wvtkx49812,SPUN,1,200,200 xu,3410,
wvtkx49813,SPUN,1,1000,1000 xu,3786,
wvtkx49814,SPUN,1,75,75 xu,3328,
wvtkx49815,SPUN,1,500,500 xu,3380,
wvtkx49816,SPUN,1,500,500 xu,3958,
wvtkx49817,SPUN,1,100,100 xu,3854,
wvtkx49818,SPUN,1,50,50 xu,3326,
wvtkx49819,SPUN,1,150,150 xu,3378,
wvtkx49820,SPUN,1,1000,1000 xu,3395,
wvtkx49821,SPUN,1,200,200 xu,3464,
wvtkx49822,SPUN,1,150,150 xu,3448,
wvtkx49823,SPUN,1,1000,1000 xu,3397,
wvtkx49824,SPUN,1,250,250 xu,3363,
wvtkx49825,SPUN,1,50,50 xu,3497,
wvtkx49827,SPUN,1,100,100 xu,4271,
wvtkx49828,SPUN,1,750,750 xu,4427,
wvtkx49829,SPUN,1,1000,1000 xu,3940,
wvtkx49830,SPUN,1,750,750 xu,3382,
wvtkx49831,SPUN,1,300,300 xu,3395,
wvtkx49832,SPUN,1,10,10 xu,3345,
wvtkx49833,SPUN,1,150,150 xu,3917,
wvtkx49834,SPUN,1,50,50 xu,3434,
wvtkx49835,SPUN,1,25,25 xu,3946,
wvtkx49836,SPUN,1,1000,1000 xu,3419,
