acc,status,remain,reward,prize,ms,note
wtbwvtt32903,SPUN,1,150,150 xu,3669,
wtbwvtt32904,SPUN,1,1000,1000 xu,3570,
wtbwvtt32905,SPUN,1,10,10 xu,3572,
wtbwvtt32906,SPUN,1,250,250 xu,3615,
wtbwvtt32907,SPUN,1,50,50 xu,3607,
wtbwvtt32909,SPUN,1,150,150 xu,3584,
wtbwvtt32910,SPUN,1,75,75 xu,4082,
wtbwvtt32911,SPUN,1,75,75 xu,3556,
wtbwvtt32912,SPUN,1,25,25 xu,3500,
wtbwvtt32913,SPUN,1,25,25 xu,3334,
wtbwvtt32914,SPUN,1,1000,1000 xu,3722,
wtbwvtt32915,SPUN,1,100,100 xu,3514,
wtbwvtt32916,SPUN,1,10,10 xu,3487,
wtbwvtt32917,SPUN,1,1000,1000 xu,3535,
wtbwvtt32918,SPUN,1,150,150 xu,3574,
wtbwvtt32919,SPUN,1,50,50 xu,3523,
wtbwvtt32920,SPUN,1,200,200 xu,3502,
wtbwvtt32921,SPUN,1,1000,1000 xu,3537,
wtbwvtt32922,SPUN,1,750,750 xu,3616,
wtbwvtt32923,SPUN,1,200,200 xu,3421,
wtbwvtt32924,SPUN,1,1000,1000 xu,3553,
wtbwvtt32925,SPUN,1,150,150 xu,3505,
wtbwvtt32926,SPUN,1,25,25 xu,3492,
wtbwvtt32927,SPUN,1,750,750 xu,3555,
wtbwvtt32928,SPUN,1,100,100 xu,3582,
wtbwvtt32929,SPUN,1,75,75 xu,3491,
wtbwvtt32930,SPUN,1,300,300 xu,3613,
wtbwvtt32931,SPUN,1,10,10 xu,3677,
wtbwvtt32932,SPUN,1,1000,1000 xu,3391,
wtbwvtt32933,SPUN,1,750,750 xu,3544,
wtbwvtt32934,SPUN,1,150,150 xu,3444,
wtbwvtt32935,SPUN,1,25,25 xu,3505,
wtbwvtt32936,SPUN,1,1000,1000 xu,3548,
wtbwvtt32937,SPUN,1,250,250 xu,3654,
wtbwvtt32939,SPUN,1,250,250 xu,3444,
wtbwvtt32940,SPUN,1,1000,1000 xu,3671,
wtbwvtt32941,SPUN,1,1000,1000 xu,3497,
wtbwvtt32942,SPUN,1,300,300 xu,3488,
wtbwvtt32943,SPUN,1,75,75 xu,3545,
wtbwvtt32944,SPUN,1,300,300 xu,3524,
wtbwvtt32945,SPUN,1,50,50 xu,3693,
wtbwvtt32946,SPUN,1,1000,1000 xu,3476,
wtbwvtt32947,SPUN,1,75,75 xu,3476,
wtbwvtt32948,SPUN,1,200,200 xu,3582,
wtbwvtt32949,SPUN,1,75,75 xu,3671,
wtbwvtt32950,SPUN,1,150,150 xu,3659,
wtbwvtt32951,SPUN,1,300,300 xu,3689,
wtbwvtt32952,SPUN,1,200,200 xu,3726,
wtbwvtt32953,SPUN,1,150,150 xu,3708,
wtbwvtt32954,SPUN,1,200,200 xu,3561,
wtbwvtt32955,SPUN,1,1000,1000 xu,3532,
wtbwvtt32956,SPUN,1,75,75 xu,3701,
wtbwvtt32957,SPUN,1,75,75 xu,4081,
wtbwvtt32958,SPUN,1,150,150 xu,3684,
wtbwvtt32959,SPUN,1,1000,1000 xu,3535,
wtbwvtt32960,SPUN,1,25,25 xu,3709,
wtbwvtt32961,SPUN,1,500,500 xu,3710,
wtbwvtt32962,SPUN,1,75,75 xu,3834,
wtbwvtt32963,SPUN,1,75,75 xu,3668,
wtbwvtt32964,SPUN,1,200,200 xu,3998,
wtbwvtt32965,SPUN,1,1000,1000 xu,4278,
wtbwvtt32966,SPUN,1,200,200 xu,3878,
wtbwvtt32967,SPUN,1,250,250 xu,4072,
wtbwvtt32968,SPUN,1,1000,1000 xu,4336,
wtbwvtt32969,SPUN,1,100,100 xu,3769,
wtbwvtt32970,SPUN,1,750,750 xu,3969,
wtbwvtt32971,SPUN,1,75,75 xu,3864,
wtbwvtt32972,SPUN,1,50,50 xu,3634,
wtbwvtt32973,SPUN,1,1000,1000 xu,3801,
wtbwvtt32974,SPUN,1,750,750 xu,3689,
wtbwvtt32975,SPUN,1,300,300 xu,3824,
wtbwvtt32976,SPUN,1,1000,1000 xu,3700,
wtbwvtt32977,SPUN,1,250,250 xu,3859,
wtbwvtt32978,SPUN,1,1000,1000 xu,3753,
wtbwvtt32979,SPUN,1,100,100 xu,3535,
wtbwvtt32980,SPUN,1,750,750 xu,3709,
wtbwvtt32981,SPUN,1,500,500 xu,3816,
wtbwvtt32982,SPUN,1,100,100 xu,3881,
wtbwvtt32983,SPUN,1,750,750 xu,3831,
wtbwvtt32984,SPUN,1,750,750 xu,3961,
wtbwvtt32985,SPUN,1,50,50 xu,3804,
wtbwvtt32986,SPUN,1,50,50 xu,3909,
wtbwvtt32987,SPUN,1,200,200 xu,4122,
wtbwvtt32988,SPUN,1,150,150 xu,3624,
wtbwvtt32989,SPUN,1,10,10 xu,4093,
wtbwvtt32990,SPUN,1,10,10 xu,3712,
wtbwvtt32991,SPUN,1,75,75 xu,3664,
wtbwvtt32992,SPUN,1,750,750 xu,3658,
wtbwvtt32993,SPUN,1,150,150 xu,3703,
wtbwvtt32994,SPUN,1,50,50 xu,3730,
wtbwvtt32995,SPUN,1,75,75 xu,3826,
wtbwvtt32996,SPUN,1,50,50 xu,3646,
wtbwvtt32997,SPUN,1,300,300 xu,3736,
wtbwvtt32998,SPUN,1,200,200 xu,3560,
wtbwvtt32999,SPUN,1,250,250 xu,3565,
wtbwvtt33000,SPUN,1,250,250 xu,3748,
wtbwvtt33001,SPUN,1,50,50 xu,3525,
wtbwvtt33002,SPUN,1,75,75 xu,3704,
wtbwvtt33003,SPUN,1,75,75 xu,3603,
wtbwvtt33004,SPUN,1,10,10 xu,3751,
wtbwvtt33005,SPUN,1,750,750 xu,3525,
wtbwvtt33006,SPUN,1,75,75 xu,3733,
wtbwvtt33007,SPUN,1,10,10 xu,3777,
wtbwvtt33008,SPUN,1,300,300 xu,3679,
wtbwvtt33009,SPUN,1,10,10 xu,3606,
wtbwvtt33010,SPUN,1,1000,1000 xu,3639,
wtbwvtt33011,SPUN,1,1000,1000 xu,3384,
wtbwvtt33012,SPUN,1,1000,1000 xu,3655,
wtbwvtt33013,SPUN,1,300,300 xu,3585,
wtbwvtt33014,SPUN,1,25,25 xu,3770,
wtbwvtt33015,SPUN,1,100,100 xu,3724,
wtbwvtt33016,SPUN,1,150,150 xu,3663,
wtbwvtt33017,SPUN,1,150,150 xu,3708,
wtbwvtt33018,SPUN,1,150,150 xu,3834,
wtbwvtt33019,SPUN,1,50,50 xu,3631,
wtbwvtt33020,SPUN,1,750,750 xu,3683,
wtbwvtt33021,SPUN,1,500,500 xu,3770,
wtbwvtt33022,SPUN,1,150,150 xu,3707,
wtbwvtt33023,SPUN,1,50,50 xu,3866,
wtbwvtt33024,SPUN,1,25,25 xu,3562,
wtbwvtt33025,SPUN,1,10,10 xu,3618,
wtbwvtt33026,SPUN,1,50,50 xu,3483,
wtbwvtt33027,SPUN,1,250,250 xu,3818,
wtbwvtt33028,SPUN,1,250,250 xu,3805,
wtbwvtt33029,SPUN,1,1000,1000 xu,3634,
wtbwvtt33030,SPUN,1,150,150 xu,3777,
wtbwvtt33031,SPUN,1,1000,1000 xu,3583,
wtbwvtt33032,SPUN,1,300,300 xu,3686,
wtbwvtt33033,SPUN,1,300,300 xu,3577,
wtbwvtt33034,SPUN,1,150,150 xu,3747,
wtbwvtt33035,SPUN,1,10,10 xu,3705,
wtbwvtt33036,SPUN,1,10,10 xu,3903,
wtbwvtt33037,SPUN,1,750,750 xu,3688,
wtbwvtt33038,SPUN,1,1000,1000 xu,3699,
wtbwvtt33039,SPUN,1,10,10 xu,3593,
wtbwvtt33040,SPUN,1,50,50 xu,3718,
wtbwvtt33041,SPUN,1,200,200 xu,3742,
wtbwvtt33042,SPUN,1,750,750 xu,3481,
wtbwvtt33043,SPUN,1,10,10 xu,3853,
wtbwvtt33044,SPUN,1,1000,1000 xu,3757,
wtbwvtt33045,SPUN,1,25,25 xu,3761,
wtbwvtt33046,SPUN,1,25,25 xu,3673,
wtbwvtt33047,SPUN,1,150,150 xu,3637,
wtbwvtt33048,SPUN,1,200,200 xu,3610,
wtbwvtt33049,SPUN,1,10,10 xu,3626,
wtbwvtt33050,SPUN,1,750,750 xu,3639,
wtbwvtt33051,SPUN,1,250,250 xu,3678,
wtbwvtt33052,SPUN,1,50,50 xu,3609,
wtbwvtt33053,SPUN,1,750,750 xu,3710,
wtbwvtt33055,SPUN,1,750,750 xu,3574,
wtbwvtt33056,SPUN,1,750,750 xu,3632,
wtbwvtt33057,SPUN,1,100,100 xu,3437,
wtbwvtt33058,SPUN,1,10,10 xu,3874,
wtbwvtt33059,SPUN,1,10,10 xu,3874,
wtbwvtt33060,SPUN,1,25,25 xu,3644,
wtbwvtt33061,SPUN,1,50,50 xu,3626,
wtbwvtt33062,SPUN,1,25,25 xu,3673,
wtbwvtt33063,SPUN,1,300,300 xu,3729,
wtbwvtt33064,SPUN,1,75,75 xu,3630,
wtbwvtt33065,SPUN,1,1000,1000 xu,3633,
wtbwvtt33066,SPUN,1,100,100 xu,3837,
wtbwvtt33067,SPUN,1,150,150 xu,3580,
wtbwvtt33068,SPUN,1,10,10 xu,3675,
wtbwvtt33069,SPUN,1,200,200 xu,3738,
wtbwvtt33070,SPUN,1,250,250 xu,3598,
wtbwvtt33071,SPUN,1,250,250 xu,3861,
wtbwvtt33072,SPUN,1,300,300 xu,3819,
wtbwvtt33073,SPUN,1,10,10 xu,3758,
wtbwvtt33074,SPUN,1,200,200 xu,3699,
wtbwvtt33075,SPUN,1,10,10 xu,3549,
wtbwvtt33076,SPUN,1,750,750 xu,3602,
wtbwvtt33077,SPUN,1,750,750 xu,3153,
wtbwvtt33078,SPUN,1,200,200 xu,3599,
wtbwvtt33079,SPUN,1,500,500 xu,3611,
wtbwvtt33080,SPUN,1,500,500 xu,3729,
wtbwvtt33081,SPUN,1,500,500 xu,3633,
wtbwvtt33082,SPUN,1,25,25 xu,3584,
wtbwvtt33083,SPUN,1,1000,1000 xu,3705,
wtbwvtt33084,SPUN,1,150,150 xu,3499,
wtbwvtt33085,SPUN,1,200,200 xu,3529,
wtbwvtt33086,SPUN,1,750,750 xu,3590,
wtbwvtt33087,SPUN,1,250,250 xu,3494,
wtbwvtt33088,SPUN,1,1000,1000 xu,3692,
wtbwvtt33089,SPUN,1,10,10 xu,3624,
wtbwvtt33090,SPUN,1,500,500 xu,3674,
wtbwvtt33091,SPUN,1,100,100 xu,3669,
wtbwvtt33092,SPUN,1,1000,1000 xu,3553,
wtbwvtt33093,SPUN,1,750,750 xu,3667,
wtbwvtt33094,SPUN,1,200,200 xu,3634,
wtbwvtt33095,SPUN,1,750,750 xu,3642,
wtbwvtt33096,SPUN,1,150,150 xu,3867,
wtbwvtt33097,SPUN,1,300,300 xu,3545,
wtbwvtt33098,SPUN,1,500,500 xu,3582,
wtbwvtt33099,SPUN,1,750,750 xu,3643,
wtbwvtt33100,SPUN,1,200,200 xu,3576,
wtbwvtt33101,SPUN,1,200,200 xu,3658,
wtbwvtt33102,SPUN,1,75,75 xu,3686,
wtbwvtt33103,SPUN,1,150,150 xu,3505,
wtbwvtt33104,SPUN,1,500,500 xu,3597,
wtbwvtt33105,SPUN,1,200,200 xu,3715,
wtbwvtt33106,SPUN,1,10,10 xu,3604,
wtbwvtt33107,SPUN,1,750,750 xu,3615,
wtbwvtt33108,SPUN,1,10,10 xu,3882,
wtbwvtt33109,SPUN,1,500,500 xu,3715,
wtbwvtt33110,SPUN,1,500,500 xu,3651,
wtbwvtt33111,SPUN,1,250,250 xu,3747,
wtbwvtt33112,SPUN,1,1000,1000 xu,3808,
wtbwvtt33113,SPUN,1,300,300 xu,3564,
wtbwvtt33114,SPUN,1,25,25 xu,3732,
wtbwvtt33115,SPUN,1,750,750 xu,3664,
wtbwvtt33116,SPUN,1,10,10 xu,3618,
wtbwvtt33117,SPUN,1,250,250 xu,3609,
wtbwvtt33118,SPUN,1,100,100 xu,3655,
wtbwvtt33119,SPUN,1,1000,1000 xu,3605,
wtbwvtt33120,SPUN,1,50,50 xu,3707,
wtbwvtt33121,SPUN,1,150,150 xu,3555,
wtbwvtt33122,SPUN,1,10,10 xu,3566,
wtbwvtt33123,SPUN,1,25,25 xu,3587,
wtbwvtt33124,SPUN,1,25,25 xu,3631,
wtbwvtt33125,SPUN,1,75,75 xu,3561,
wtbwvtt33126,SPUN,1,300,300 xu,4270,
wtbwvtt33127,SPUN,1,1000,1000 xu,3659,
wtbwvtt33128,SPUN,1,200,200 xu,3715,
wtbwvtt33129,SPUN,1,250,250 xu,3580,
wtbwvtt33130,SPUN,1,250,250 xu,3586,
wtbwvtt33131,SPUN,1,1000,1000 xu,3603,
wtbwvtt33132,SPUN,1,750,750 xu,3572,
wtbwvtt33133,SPUN,1,150,150 xu,3601,
wtbwvtt33134,SPUN,1,1000,1000 xu,3564,
wtbwvtt33135,SPUN,1,100,100 xu,3586,
wtbwvtt33136,SPUN,1,750,750 xu,3551,
wtbwvtt33137,SPUN,1,500,500 xu,3712,
wtbwvtt33138,SPUN,1,250,250 xu,3649,
wtbwvtt33139,SPUN,1,75,75 xu,3641,
wtbwvtt33140,SPUN,1,250,250 xu,3533,
wtbwvtt33141,SPUN,1,250,250 xu,3578,
wtbwvtt33142,SPUN,1,25,25 xu,3493,
wtbwvtt33143,SPUN,1,750,750 xu,3642,
wtbwvtt33144,SPUN,1,25,25 xu,3608,
wtbwvtt33145,SPUN,1,100,100 xu,3626,
wtbwvtt33146,SPUN,1,250,250 xu,3505,
wtbwvtt33147,SPUN,1,750,750 xu,3631,
wtbwvtt33148,SPUN,1,50,50 xu,3630,
wtbwvtt33149,SPUN,1,750,750 xu,3521,
wtbwvtt33150,SPUN,1,500,500 xu,3521,
wtbwvtt33151,SPUN,1,200,200 xu,3518,
wtbwvtt33152,SPUN,1,75,75 xu,3754,
wtbwvtt33153,SPUN,1,50,50 xu,3535,
wtbwvtt33154,SPUN,1,50,50 xu,3585,
wtbwvtt33155,SPUN,1,75,75 xu,3680,
wtbwvtt33156,SPUN,1,75,75 xu,3667,
wtbwvtt33157,SPUN,1,150,150 xu,4345,
wtbwvtt33158,SPUN,1,50,50 xu,3574,
wtbwvtt33159,SPUN,1,150,150 xu,4248,
wtbwvtt33160,SPUN,1,50,50 xu,3623,
wtbwvtt33161,SPUN,1,750,750 xu,4193,
wtbwvtt33162,SPUN,1,25,25 xu,3571,
wtbwvtt33163,SPUN,1,50,50 xu,3678,
wtbwvtt33164,SPUN,1,50,50 xu,3495,
wtbwvtt33165,SPUN,1,500,500 xu,3480,
wtbwvtt33166,SPUN,1,500,500 xu,3617,
wtbwvtt33167,SPUN,1,750,750 xu,4149,
wtbwvtt33168,SPUN,1,50,50 xu,3665,
wtbwvtt33169,SPUN,1,500,500 xu,3495,
wtbwvtt33170,SPUN,1,300,300 xu,3488,
wtbwvtt33171,SPUN,1,300,300 xu,4035,
wtbwvtt33172,SPUN,1,750,750 xu,3587,
wtbwvtt33173,SPUN,1,750,750 xu,3453,
wtbwvtt33174,SPUN,1,750,750 xu,3527,
wtbwvtt33175,SPUN,1,75,75 xu,3671,
wtbwvtt33176,SPUN,1,1000,1000 xu,3867,
wtbwvtt33177,SPUN,1,50,50 xu,3607,
wtbwvtt33178,SPUN,1,250,250 xu,3621,
wtbwvtt33179,SPUN,1,100,100 xu,3645,
wtbwvtt33180,SPUN,1,250,250 xu,3554,
wtbwvtt33181,SPUN,1,150,150 xu,3643,
wtbwvtt33182,SPUN,1,500,500 xu,3576,
wtbwvtt33183,SPUN,1,10,10 xu,4129,
wtbwvtt33184,SPUN,1,75,75 xu,3450,
wtbwvtt33185,SPUN,1,10,10 xu,3582,
wtbwvtt33187,SPUN,1,1000,1000 xu,3571,
wtbwvtt33188,SPUN,1,50,50 xu,3546,
wtbwvtt33189,SPUN,1,10,10 xu,3593,
wtbwvtt33190,SPUN,1,150,150 xu,4227,
wtbwvtt33191,SPUN,1,150,150 xu,3653,
wtbwvtt33192,SPUN,1,50,50 xu,3660,
wtbwvtt33193,SPUN,1,250,250 xu,3599,
wtbwvtt33194,SPUN,1,300,300 xu,3641,
wtbwvtt33195,SPUN,1,25,25 xu,3685,
wtbwvtt33196,SPUN,1,25,25 xu,3596,
wtbwvtt33197,SPUN,1,500,500 xu,4054,
wtbwvtt33198,SPUN,1,750,750 xu,3621,
wtbwvtt33199,SPUN,1,150,150 xu,3903,
wtbwvtt33200,SPUN,1,1000,1000 xu,3779,
wtbwvtt33201,SPUN,1,1000,1000 xu,3985,
wtbwvtt33202,SPUN,1,200,200 xu,3816,
wtbwvtt33203,SPUN,1,750,750 xu,4146,
wtbwvtt33204,SPUN,1,750,750 xu,4230,
wtbwvtt33205,SPUN,1,250,250 xu,3794,
wtbwvtt33206,SPUN,1,50,50 xu,3917,
wtbwvtt33207,SPUN,1,150,150 xu,4209,
wtbwvtt33208,SPUN,1,200,200 xu,4069,
wtbwvtt33209,SPUN,1,10,10 xu,4067,
wtbwvtt33210,SPUN,1,150,150 xu,4113,
wtbwvtt33211,SPUN,1,25,25 xu,4317,
wtbwvtt33212,SPUN,1,100,100 xu,4106,
wtbwvtt33213,SPUN,1,300,300 xu,4096,
wtbwvtt33214,SPUN,1,1000,1000 xu,4367,
wtbwvtt33215,SPUN,1,25,25 xu,4205,
wtbwvtt33216,SPUN,1,500,500 xu,3776,
wtbwvtt33217,SPUN,1,10,10 xu,4153,
wtbwvtt33218,SPUN,1,150,150 xu,4129,
wtbwvtt33219,SPUN,1,50,50 xu,4016,
wtbwvtt33220,SPUN,1,500,500 xu,4069,
wtbwvtt33221,SPUN,1,100,100 xu,3813,
wtbwvtt33222,SPUN,1,750,750 xu,4119,
wtbwvtt33223,SPUN,1,75,75 xu,3837,
wtbwvtt33224,SPUN,1,150,150 xu,3627,
wtbwvtt33225,SPUN,1,250,250 xu,3708,
wtbwvtt33226,SPUN,1,750,750 xu,3875,
wtbwvtt33227,SPUN,1,150,150 xu,4149,
wtbwvtt33228,SPUN,1,250,250 xu,4124,
wtbwvtt33229,SPUN,1,100,100 xu,4093,
wtbwvtt33230,SPUN,1,1000,1000 xu,4045,
wtbwvtt33231,SPUN,1,150,150 xu,4045,
wtbwvtt33232,SPUN,1,500,500 xu,3948,
wtbwvtt33233,SPUN,1,100,100 xu,3868,
wtbwvtt33234,SPUN,1,25,25 xu,3894,
wtbwvtt33235,SPUN,1,200,200 xu,3794,
wtbwvtt33236,SPUN,1,50,50 xu,4141,
wtbwvtt33237,SPUN,1,300,300 xu,3681,
wtbwvtt33238,SPUN,1,250,250 xu,4110,
wtbwvtt33239,SPUN,1,750,750 xu,4169,
wtbwvtt33240,SPUN,1,250,250 xu,4088,
wtbwvtt33241,SPUN,1,50,50 xu,3601,
wtbwvtt33242,SPUN,1,10,10 xu,4204,
wtbwvtt33243,SPUN,1,300,300 xu,3911,
wtbwvtt33244,SPUN,1,150,150 xu,4087,
wtbwvtt33245,SPUN,1,10,10 xu,4138,
wtbwvtt33246,SPUN,1,500,500 xu,3853,
wtbwvtt33247,SPUN,1,75,75 xu,3754,
wtbwvtt33248,SPUN,1,100,100 xu,3727,
wtbwvtt33249,SPUN,1,75,75 xu,4111,
wtbwvtt33250,SPUN,1,10,10 xu,4167,
wtbwvtt33251,SPUN,1,50,50 xu,4331,
wtbwvtt33253,SPUN,1,300,300 xu,4012,
wtbwvtt33254,SPUN,1,25,25 xu,3883,
wtbwvtt33255,SPUN,1,200,200 xu,3757,
wtbwvtt33256,SPUN,1,100,100 xu,4001,
wtbwvtt33257,SPUN,1,150,150 xu,3784,
wtbwvtt33258,SPUN,1,25,25 xu,3721,
wtbwvtt33259,SPUN,1,500,500 xu,3743,
wtbwvtt33260,SPUN,1,25,25 xu,3789,
wtbwvtt33261,SPUN,1,25,25 xu,3785,
wtbwvtt33262,SPUN,1,100,100 xu,3601,
wtbwvtt33263,SPUN,1,500,500 xu,3749,
wtbwvtt33264,SPUN,1,10,10 xu,3791,
wtbwvtt33265,SPUN,1,1000,1000 xu,3564,
wtbwvtt33266,SPUN,1,250,250 xu,3992,
wtbwvtt33267,SPUN,1,75,75 xu,3708,
wtbwvtt33268,SPUN,1,100,100 xu,3665,
wtbwvtt33269,SPUN,1,300,300 xu,3724,
wtbwvtt33270,SPUN,1,250,250 xu,3797,
wtbwvtt33271,SPUN,1,200,200 xu,3740,
wtbwvtt33272,SPUN,1,150,150 xu,3766,
wtbwvtt33273,SPUN,1,150,150 xu,3823,
wtbwvtt33274,SPUN,1,10,10 xu,4047,
wtbwvtt33275,SPUN,1,100,100 xu,3898,
wtbwvtt33276,SPUN,1,25,25 xu,3745,
wtbwvtt33277,SPUN,1,50,50 xu,3796,
wtbwvtt33278,SPUN,1,150,150 xu,3944,
wtbwvtt33279,SPUN,1,50,50 xu,3964,
wtbwvtt33280,SPUN,1,25,25 xu,3707,
wtbwvtt33281,SPUN,1,150,150 xu,3792,
wtbwvtt33282,SPUN,1,50,50 xu,3948,
wtbwvtt33283,SPUN,1,300,300 xu,3460,
wtbwvtt33284,SPUN,1,250,250 xu,3834,
wtbwvtt33285,SPUN,1,100,100 xu,3911,
wtbwvtt33286,SPUN,1,200,200 xu,3999,
wtbwvtt33287,SPUN,1,300,300 xu,3766,
wtbwvtt33288,SPUN,1,250,250 xu,4055,
wtbwvtt33289,SPUN,1,300,300 xu,4016,
wtbwvtt33290,SPUN,1,1000,1000 xu,3897,
wtbwvtt33291,SPUN,1,50,50 xu,3717,
wtbwvtt33292,SPUN,1,100,100 xu,3789,
wtbwvtt33293,SPUN,1,50,50 xu,3795,
wtbwvtt33294,SPUN,1,300,300 xu,3901,
wtbwvtt33295,SPUN,1,200,200 xu,3726,
wtbwvtt33296,SPUN,1,100,100 xu,3553,
wtbwvtt33297,SPUN,1,1000,1000 xu,3972,
wtbwvtt33298,SPUN,1,200,200 xu,3866,
wtbwvtt33299,SPUN,1,750,750 xu,3807,
wtbwvtt33300,SPUN,1,100,100 xu,3804,
wtbwvtt33301,SPUN,1,300,300 xu,3856,
wtbwvtt33302,SPUN,1,1000,1000 xu,3784,
wtbwvtt33303,SPUN,1,500,500 xu,3828,
wtbwvtt33304,SPUN,1,100,100 xu,3894,
wtbwvtt33305,SPUN,1,150,150 xu,4073,
wtbwvtt33306,SPUN,1,1000,1000 xu,3706,
wtbwvtt33308,SPUN,1,75,75 xu,3747,
wtbwvtt33309,SPUN,1,500,500 xu,3885,
wtbwvtt33310,SPUN,1,50,50 xu,3915,
wtbwvtt33311,SPUN,1,10,10 xu,4076,
wtbwvtt33312,SPUN,1,300,300 xu,4124,
wtbwvtt33313,SPUN,1,300,300 xu,4130,
wtbwvtt33314,SPUN,1,75,75 xu,3842,
wtbwvtt33315,SPUN,1,300,300 xu,3817,
wtbwvtt33316,SPUN,1,200,200 xu,3771,
wtbwvtt33317,SPUN,1,100,100 xu,3915,
wtbwvtt33318,SPUN,1,50,50 xu,4084,
wtbwvtt33319,SPUN,1,75,75 xu,3708,
wtbwvtt33320,SPUN,1,250,250 xu,3903,
wtbwvtt33321,SPUN,1,25,25 xu,3886,
wtbwvtt33322,SPUN,1,500,500 xu,3799,
wtbwvtt33323,SPUN,1,50,50 xu,3909,
wtbwvtt33324,SPUN,1,200,200 xu,3537,
wtbwvtt33325,SPUN,1,200,200 xu,3680,
wtbwvtt33326,SPUN,1,500,500 xu,3775,
wtbwvtt33327,SPUN,1,150,150 xu,3679,
wtbwvtt33328,SPUN,1,300,300 xu,3688,
wtbwvtt33329,SPUN,1,1000,1000 xu,3608,
wtbwvtt33330,SPUN,1,150,150 xu,3813,
wtbwvtt33331,SPUN,1,500,500 xu,3523,
wtbwvtt33332,SPUN,1,250,250 xu,3654,
wtbwvtt33333,SPUN,1,50,50 xu,3735,
wtbwvtt33334,SPUN,1,750,750 xu,3741,
wtbwvtt33335,SPUN,1,25,25 xu,3549,
wtbwvtt33336,SPUN,1,500,500 xu,3799,
wtbwvtt33337,SPUN,1,150,150 xu,3660,
wtbwvtt33338,SPUN,1,100,100 xu,3596,
wtbwvtt33339,SPUN,1,75,75 xu,3790,
wtbwvtt33340,SPUN,1,25,25 xu,3872,
wtbwvtt33341,SPUN,1,10,10 xu,3687,
wtbwvtt33342,SPUN,1,150,150 xu,3580,
wtbwvtt33343,SPUN,1,50,50 xu,3777,
wtbwvtt33344,SPUN,1,250,250 xu,3887,
wtbwvtt33345,SPUN,1,250,250 xu,3825,
wtbwvtt33346,SPUN,1,1000,1000 xu,3911,
wtbwvtt33347,SPUN,1,100,100 xu,3915,
wtbwvtt33348,SPUN,1,1000,1000 xu,3802,
wtbwvtt33349,SPUN,1,1000,1000 xu,3663,
wtbwvtt33350,SPUN,1,200,200 xu,3431,
wtbwvtt33351,SPUN,1,300,300 xu,3086,
wtbwvtt33352,SPUN,1,1000,1000 xu,3551,
wtbwvtt33353,SPUN,1,750,750 xu,3642,
wtbwvtt33354,SPUN,1,250,250 xu,3641,
wtbwvtt33355,SPUN,1,50,50 xu,3644,
wtbwvtt33356,SPUN,1,150,150 xu,3579,
wtbwvtt33357,SPUN,1,250,250 xu,3481,
wtbwvtt33358,SPUN,1,75,75 xu,3777,
wtbwvtt33359,SPUN,1,10,10 xu,3518,
wtbwvtt33360,SPUN,1,200,200 xu,3527,
wtbwvtt33361,SPUN,1,500,500 xu,3540,
wtbwvtt33362,SPUN,1,150,150 xu,3656,
wtbwvtt33363,SPUN,1,25,25 xu,3600,
wtbwvtt33364,SPUN,1,25,25 xu,3572,
wtbwvtt33365,SPUN,1,500,500 xu,3768,
wtbwvtt33366,SPUN,1,300,300 xu,3677,
wtbwvtt33367,SPUN,1,200,200 xu,3623,
wtbwvtt33368,SPUN,1,750,750 xu,3549,
wtbwvtt33369,SPUN,1,10,10 xu,3546,
wtbwvtt33370,SPUN,1,75,75 xu,3743,
wtbwvtt33371,SPUN,1,1000,1000 xu,3544,
wtbwvtt33372,SPUN,1,500,500 xu,3386,
wtbwvtt33373,SPUN,1,150,150 xu,3542,
wtbwvtt33374,SPUN,1,10,10 xu,3627,
wtbwvtt33375,SPUN,1,150,150 xu,3443,
wtbwvtt33376,SPUN,1,500,500 xu,3494,
wtbwvtt33377,SPUN,1,75,75 xu,3440,
wtbwvtt33378,SPUN,1,75,75 xu,3530,
wtbwvtt33379,SPUN,1,100,100 xu,3616,
wtbwvtt33380,SPUN,1,250,250 xu,3553,
wtbwvtt33381,SPUN,1,50,50 xu,3502,
wtbwvtt33382,SPUN,1,500,500 xu,3395,
wtbwvtt33383,SPUN,1,100,100 xu,3570,
wtbwvtt33384,SPUN,1,10,10 xu,3532,
wtbwvtt33385,SPUN,1,1000,1000 xu,3578,
wtbwvtt33386,SPUN,1,250,250 xu,3586,
wtbwvtt33387,SPUN,1,75,75 xu,3492,
wtbwvtt33388,SPUN,1,10,10 xu,3444,
wtbwvtt33389,SPUN,1,500,500 xu,3679,
wtbwvtt33390,SPUN,1,25,25 xu,3607,
wtbwvtt33391,SPUN,1,50,50 xu,3493,
wtbwvtt33392,SPUN,1,250,250 xu,3601,
wtbwvtt33393,SPUN,1,50,50 xu,3519,
wtbwvtt33394,SPUN,1,150,150 xu,3544,
wtbwvtt33395,SPUN,1,200,200 xu,3599,
wtbwvtt33396,SPUN,1,10,10 xu,3467,
wtbwvtt33397,SPUN,1,50,50 xu,3563,
wtbwvtt33398,SPUN,1,300,300 xu,3392,
wtbwvtt33399,SPUN,1,250,250 xu,3544,
wtbwvtt33401,SPUN,1,100,100 xu,3529,
wtbwvtt33402,SPUN,1,750,750 xu,3602,
wtbwvtt33403,SPUN,1,200,200 xu,3640,
wtbwvtt33404,SPUN,1,300,300 xu,3586,
